timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 19:00:00+00:00,152.40302,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 20:00:00+00:00,143.58107,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 21:00:00+00:00,142.96547,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 22:00:00+00:00,141.62526,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-21 23:00:00+00:00,140.85928,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-22 00:00:00+00:00,139.67725,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-22 01:00:00+00:00,140.90436,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-22 02:00:00+00:00,139.8676,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-22 03:00:00+00:00,142.19368,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-22 04:00:00+00:00,142.85172,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-22 05:00:00+00:00,143.42372,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-22 06:00:00+00:00,143.00972,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-22 07:00:00+00:00,142.16478,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-22 08:00:00+00:00,144.1023,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-22 09:00:00+00:00,142.30908,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
2026-08-22 10:00:00+00:00,140.66078,2026-08-19T05:30:12.743071+00:00,2026-08-19 10:00:00+00:00
