timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-24 00:00:00+00:00,146.32417,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 01:00:00+00:00,146.59894,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 02:00:00+00:00,145.15265,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 03:00:00+00:00,148.35635,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 04:00:00+00:00,151.65388,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 05:00:00+00:00,152.09059,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 06:00:00+00:00,149.8946,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 07:00:00+00:00,148.9128,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 08:00:00+00:00,145.56667,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 09:00:00+00:00,141.8102,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 10:00:00+00:00,140.98457,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 11:00:00+00:00,140.87463,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 12:00:00+00:00,140.13812,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 13:00:00+00:00,138.2891,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 14:00:00+00:00,139.8885,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 15:00:00+00:00,145.45287,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 16:00:00+00:00,148.47931,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 17:00:00+00:00,149.88417,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 18:00:00+00:00,147.67625,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 19:00:00+00:00,153.13358,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 20:00:00+00:00,153.22218,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 21:00:00+00:00,154.82889,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 22:00:00+00:00,157.02214,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-24 23:00:00+00:00,153.98302,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-25 00:00:00+00:00,151.16408,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-25 01:00:00+00:00,148.00221,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-25 02:00:00+00:00,149.64337,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-25 03:00:00+00:00,154.15894,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-25 04:00:00+00:00,156.05122,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-25 05:00:00+00:00,155.80884,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-25 06:00:00+00:00,149.68518,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-25 07:00:00+00:00,151.89725,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-25 08:00:00+00:00,153.65877,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-25 09:00:00+00:00,145.26295,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
2026-09-25 10:00:00+00:00,153.04065,2026-09-22T05:47:28.117170+00:00,2026-09-22 10:00:00+00:00
