timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-14 22:00:00+00:00,128.63782,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-14 23:00:00+00:00,119.15075,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 00:00:00+00:00,108.549,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 01:00:00+00:00,110.5202,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 02:00:00+00:00,108.08351,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 03:00:00+00:00,111.934456,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 04:00:00+00:00,112.69572,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 05:00:00+00:00,111.842926,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 06:00:00+00:00,112.41984,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 07:00:00+00:00,111.62098,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 08:00:00+00:00,114.059494,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 09:00:00+00:00,114.367455,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 10:00:00+00:00,113.76334,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 11:00:00+00:00,113.93444,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 12:00:00+00:00,110.750305,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 13:00:00+00:00,112.640915,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 14:00:00+00:00,119.51249,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 15:00:00+00:00,127.422066,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 16:00:00+00:00,142.23718,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 17:00:00+00:00,151.94196,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 18:00:00+00:00,155.1025,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 19:00:00+00:00,156.62167,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 20:00:00+00:00,153.16714,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 21:00:00+00:00,140.24208,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 22:00:00+00:00,134.11372,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-15 23:00:00+00:00,132.47238,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 00:00:00+00:00,132.07776,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 01:00:00+00:00,130.84837,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 02:00:00+00:00,129.16568,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 03:00:00+00:00,128.3222,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 04:00:00+00:00,141.53217,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 05:00:00+00:00,134.25821,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 06:00:00+00:00,130.66458,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 07:00:00+00:00,129.71468,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 08:00:00+00:00,132.24855,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 09:00:00+00:00,130.18231,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 10:00:00+00:00,131.65154,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 11:00:00+00:00,136.8715,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 12:00:00+00:00,134.32657,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 13:00:00+00:00,138.54942,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 14:00:00+00:00,138.43805,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 15:00:00+00:00,140.29478,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 16:00:00+00:00,150.15417,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 17:00:00+00:00,154.44696,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 18:00:00+00:00,159.31502,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 19:00:00+00:00,157.70534,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 20:00:00+00:00,154.84407,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 21:00:00+00:00,146.3859,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 22:00:00+00:00,146.61473,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-16 23:00:00+00:00,145.28232,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-17 00:00:00+00:00,141.07382,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
2026-09-17 01:00:00+00:00,139.92453,2026-09-13T20:14:14.035024+00:00,2026-09-14 01:00:00+00:00
