timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 09:00:00+00:00,139.0672,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 10:00:00+00:00,139.72754,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 11:00:00+00:00,140.77284,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 12:00:00+00:00,141.10593,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 13:00:00+00:00,142.39038,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 14:00:00+00:00,145.06114,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 15:00:00+00:00,148.05421,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 16:00:00+00:00,149.5217,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 17:00:00+00:00,151.347,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 18:00:00+00:00,147.07713,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 19:00:00+00:00,146.9176,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 20:00:00+00:00,142.45207,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 21:00:00+00:00,140.62106,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 22:00:00+00:00,140.06123,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-21 23:00:00+00:00,139.9718,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 00:00:00+00:00,139.2773,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 01:00:00+00:00,141.05467,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 02:00:00+00:00,141.15497,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 03:00:00+00:00,141.5295,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 04:00:00+00:00,141.38354,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 05:00:00+00:00,140.80281,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 06:00:00+00:00,140.776,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 07:00:00+00:00,140.21643,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 08:00:00+00:00,143.50174,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 09:00:00+00:00,142.33107,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 10:00:00+00:00,142.3437,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 11:00:00+00:00,141.23386,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 12:00:00+00:00,142.11209,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 13:00:00+00:00,141.66025,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 14:00:00+00:00,142.46605,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 15:00:00+00:00,148.09763,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 16:00:00+00:00,153.97218,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 17:00:00+00:00,149.01974,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 18:00:00+00:00,143.08658,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 19:00:00+00:00,146.07712,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 20:00:00+00:00,140.45274,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 21:00:00+00:00,138.08589,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 22:00:00+00:00,137.85472,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-22 23:00:00+00:00,137.59882,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
2026-08-23 00:00:00+00:00,136.32043,2026-08-19T19:26:37.007120+00:00,2026-08-20 00:00:00+00:00
