timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-18 06:00:00+00:00,131.02975,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 07:00:00+00:00,135.18587,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 08:00:00+00:00,134.64267,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 09:00:00+00:00,139.71646,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 10:00:00+00:00,133.30475,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 11:00:00+00:00,134.01083,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 12:00:00+00:00,137.14326,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 13:00:00+00:00,140.06857,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 14:00:00+00:00,138.732,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 15:00:00+00:00,140.50444,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 16:00:00+00:00,151.5754,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 17:00:00+00:00,155.75258,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 18:00:00+00:00,157.62459,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 19:00:00+00:00,161.28629,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 20:00:00+00:00,161.3028,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 21:00:00+00:00,157.10144,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 22:00:00+00:00,147.75987,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-18 23:00:00+00:00,139.4036,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 00:00:00+00:00,140.25153,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 01:00:00+00:00,140.19011,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 02:00:00+00:00,144.64404,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 03:00:00+00:00,143.90126,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 04:00:00+00:00,145.52216,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 05:00:00+00:00,147.27847,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 06:00:00+00:00,146.28865,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 07:00:00+00:00,145.48734,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 08:00:00+00:00,144.95851,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 09:00:00+00:00,144.49995,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 10:00:00+00:00,143.21701,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 11:00:00+00:00,144.13478,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 12:00:00+00:00,148.07909,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 13:00:00+00:00,147.97456,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 14:00:00+00:00,146.71053,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 15:00:00+00:00,147.95467,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 16:00:00+00:00,155.26869,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 17:00:00+00:00,157.81982,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 18:00:00+00:00,159.34557,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 19:00:00+00:00,162.9085,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
2026-09-19 20:00:00+00:00,158.03145,2026-09-16T15:20:50.983614+00:00,2026-09-16 20:00:00+00:00
