timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 10:00:00+00:00,137.60689,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 11:00:00+00:00,135.62746,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 12:00:00+00:00,134.81628,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 13:00:00+00:00,137.95868,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 14:00:00+00:00,141.6498,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 15:00:00+00:00,143.7488,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 16:00:00+00:00,146.89586,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 17:00:00+00:00,150.20174,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 18:00:00+00:00,155.31647,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 19:00:00+00:00,154.81935,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 20:00:00+00:00,147.19951,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 21:00:00+00:00,142.62346,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 22:00:00+00:00,138.46744,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-19 23:00:00+00:00,137.15631,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 00:00:00+00:00,138.2034,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 01:00:00+00:00,138.22322,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 02:00:00+00:00,138.5,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 03:00:00+00:00,136.7827,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 04:00:00+00:00,137.32935,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 05:00:00+00:00,135.43735,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 06:00:00+00:00,135.43347,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 07:00:00+00:00,135.45842,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 08:00:00+00:00,137.04008,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 09:00:00+00:00,135.32858,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 10:00:00+00:00,135.0744,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 11:00:00+00:00,137.55391,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 12:00:00+00:00,136.87225,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 13:00:00+00:00,138.36407,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 14:00:00+00:00,141.5816,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 15:00:00+00:00,146.01361,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 16:00:00+00:00,149.52827,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 17:00:00+00:00,152.62877,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 18:00:00+00:00,153.69427,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 19:00:00+00:00,153.50044,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 20:00:00+00:00,155.89925,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 21:00:00+00:00,148.93341,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 22:00:00+00:00,139.19449,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-20 23:00:00+00:00,137.84283,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-21 00:00:00+00:00,139.55482,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-21 01:00:00+00:00,141.0169,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-21 02:00:00+00:00,137.8398,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-21 03:00:00+00:00,136.95596,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-21 04:00:00+00:00,136.35718,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-21 05:00:00+00:00,138.47487,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-21 06:00:00+00:00,139.54031,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-21 07:00:00+00:00,136.35239,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-21 08:00:00+00:00,134.43196,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-21 09:00:00+00:00,135.24477,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-21 10:00:00+00:00,134.98245,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-21 11:00:00+00:00,136.36282,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
2026-08-21 12:00:00+00:00,136.31241,2026-08-18T07:38:05.965769+00:00,2026-08-18 12:00:00+00:00
