timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-22 18:00:00+00:00,158.09206,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 19:00:00+00:00,157.44295,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 20:00:00+00:00,160.04015,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 21:00:00+00:00,151.76491,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 22:00:00+00:00,153.06848,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-22 23:00:00+00:00,152.05817,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 00:00:00+00:00,149.86354,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 01:00:00+00:00,147.79507,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 02:00:00+00:00,146.66881,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 03:00:00+00:00,147.66383,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 04:00:00+00:00,147.24016,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 05:00:00+00:00,143.56436,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 06:00:00+00:00,143.89996,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 07:00:00+00:00,145.6868,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 08:00:00+00:00,143.69029,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 09:00:00+00:00,143.62381,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 10:00:00+00:00,144.92345,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 11:00:00+00:00,144.99243,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 12:00:00+00:00,148.15427,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 13:00:00+00:00,145.53835,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 14:00:00+00:00,146.41698,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 15:00:00+00:00,146.52031,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 16:00:00+00:00,146.44514,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 17:00:00+00:00,149.85977,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 18:00:00+00:00,153.58328,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 19:00:00+00:00,153.48576,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 20:00:00+00:00,149.9963,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 21:00:00+00:00,147.96292,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 22:00:00+00:00,147.94987,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-23 23:00:00+00:00,146.76262,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-24 00:00:00+00:00,148.29468,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-24 01:00:00+00:00,153.31587,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-24 02:00:00+00:00,145.98866,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
2026-09-24 03:00:00+00:00,154.03691,2026-09-20T22:57:28.228898+00:00,2026-09-21 03:00:00+00:00
