timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-23 17:00:00+00:00,143.19446,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 18:00:00+00:00,145.52934,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 19:00:00+00:00,147.3199,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 20:00:00+00:00,144.17781,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 21:00:00+00:00,142.00047,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 22:00:00+00:00,140.00763,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-23 23:00:00+00:00,141.00098,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-24 00:00:00+00:00,137.13329,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-24 01:00:00+00:00,138.01865,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-24 02:00:00+00:00,137.66385,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-24 03:00:00+00:00,137.55489,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
2026-08-24 04:00:00+00:00,138.13176,2026-08-20T23:25:29.080318+00:00,2026-08-21 04:00:00+00:00
