timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-21 16:00:00+00:00,169.11678,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 17:00:00+00:00,175.68108,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 18:00:00+00:00,176.42781,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 19:00:00+00:00,175.23544,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 20:00:00+00:00,170.72122,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 21:00:00+00:00,160.34169,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 22:00:00+00:00,156.15405,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-21 23:00:00+00:00,152.30817,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 00:00:00+00:00,153.14052,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 01:00:00+00:00,153.30267,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 02:00:00+00:00,153.80777,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 03:00:00+00:00,151.86603,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 04:00:00+00:00,153.97343,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 05:00:00+00:00,150.12419,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 06:00:00+00:00,146.24335,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 07:00:00+00:00,145.7068,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 08:00:00+00:00,148.42424,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 09:00:00+00:00,147.23518,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 10:00:00+00:00,147.59181,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 11:00:00+00:00,145.41582,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 12:00:00+00:00,144.30353,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 13:00:00+00:00,147.65884,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 14:00:00+00:00,148.87413,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 15:00:00+00:00,153.4283,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 16:00:00+00:00,169.79697,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 17:00:00+00:00,176.40167,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 18:00:00+00:00,170.1545,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 19:00:00+00:00,165.10767,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 20:00:00+00:00,162.54004,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 21:00:00+00:00,151.7164,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 22:00:00+00:00,151.40356,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-22 23:00:00+00:00,149.61882,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-23 00:00:00+00:00,147.10733,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-23 01:00:00+00:00,144.77591,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-23 02:00:00+00:00,145.52309,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-23 03:00:00+00:00,148.74626,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-23 04:00:00+00:00,145.78928,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-23 05:00:00+00:00,144.44827,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-23 06:00:00+00:00,145.24944,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-23 07:00:00+00:00,142.98283,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-23 08:00:00+00:00,144.29828,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-23 09:00:00+00:00,147.3093,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-23 10:00:00+00:00,149.0617,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-23 11:00:00+00:00,148.17331,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-23 12:00:00+00:00,146.98668,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-23 13:00:00+00:00,147.13533,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-23 14:00:00+00:00,147.61534,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-23 15:00:00+00:00,149.42877,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-23 16:00:00+00:00,159.88026,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-23 17:00:00+00:00,165.12413,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
2026-09-23 18:00:00+00:00,159.52316,2026-09-20T13:32:54.596343+00:00,2026-09-20 18:00:00+00:00
