timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-22 06:00:00+00:00,139.86075,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 07:00:00+00:00,139.94928,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 08:00:00+00:00,135.14243,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 09:00:00+00:00,136.75012,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 10:00:00+00:00,138.19664,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 11:00:00+00:00,136.08904,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 12:00:00+00:00,141.6106,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 13:00:00+00:00,135.53456,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 14:00:00+00:00,135.83171,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 15:00:00+00:00,146.03447,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 16:00:00+00:00,150.14885,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 17:00:00+00:00,156.47546,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 18:00:00+00:00,161.58385,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 19:00:00+00:00,158.26898,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 20:00:00+00:00,156.44014,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 21:00:00+00:00,147.8785,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 22:00:00+00:00,144.38959,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-22 23:00:00+00:00,145.79025,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 00:00:00+00:00,145.28793,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 01:00:00+00:00,143.24954,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 02:00:00+00:00,147.43297,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 03:00:00+00:00,143.39,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 04:00:00+00:00,142.52243,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 05:00:00+00:00,145.84578,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 06:00:00+00:00,143.2346,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 07:00:00+00:00,143.70865,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 08:00:00+00:00,143.66704,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 09:00:00+00:00,144.7833,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 10:00:00+00:00,148.6639,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 11:00:00+00:00,146.44888,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 12:00:00+00:00,145.40643,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 13:00:00+00:00,145.38654,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 14:00:00+00:00,145.8949,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 15:00:00+00:00,147.39673,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 16:00:00+00:00,152.35266,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 17:00:00+00:00,153.6656,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 18:00:00+00:00,156.63708,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 19:00:00+00:00,158.04387,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 20:00:00+00:00,154.32979,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 21:00:00+00:00,148.6364,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 22:00:00+00:00,148.29468,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-23 23:00:00+00:00,153.31587,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-24 00:00:00+00:00,146.23613,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
2026-09-24 01:00:00+00:00,154.03691,2026-09-20T20:12:05.398059+00:00,2026-09-21 01:00:00+00:00
