timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 19:00:00+00:00,157.41266,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 20:00:00+00:00,154.51485,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 21:00:00+00:00,149.5326,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 22:00:00+00:00,146.79541,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-20 23:00:00+00:00,143.54794,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 00:00:00+00:00,141.73706,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 01:00:00+00:00,143.06056,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 02:00:00+00:00,142.1123,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 03:00:00+00:00,141.09622,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 04:00:00+00:00,140.37761,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 05:00:00+00:00,139.36488,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 06:00:00+00:00,140.09793,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 07:00:00+00:00,140.27904,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 08:00:00+00:00,140.68613,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 09:00:00+00:00,143.36769,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 10:00:00+00:00,142.00047,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 11:00:00+00:00,141.45721,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 12:00:00+00:00,140.6423,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 13:00:00+00:00,138.61185,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 14:00:00+00:00,137.70921,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 15:00:00+00:00,139.43124,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 16:00:00+00:00,141.30981,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 17:00:00+00:00,141.775,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 18:00:00+00:00,151.11711,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 19:00:00+00:00,149.2311,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 20:00:00+00:00,148.58075,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 21:00:00+00:00,146.53687,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 22:00:00+00:00,142.82625,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-21 23:00:00+00:00,140.78139,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 00:00:00+00:00,140.56319,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 01:00:00+00:00,140.22862,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 02:00:00+00:00,139.00812,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 03:00:00+00:00,139.78058,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 04:00:00+00:00,139.86662,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 05:00:00+00:00,138.28923,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 06:00:00+00:00,139.49782,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 07:00:00+00:00,140.53516,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 08:00:00+00:00,139.84138,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 09:00:00+00:00,141.68732,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 10:00:00+00:00,140.54982,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 11:00:00+00:00,142.23434,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 12:00:00+00:00,141.69453,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 13:00:00+00:00,140.21823,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 14:00:00+00:00,140.63931,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 15:00:00+00:00,140.13942,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 16:00:00+00:00,143.73668,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 17:00:00+00:00,140.54407,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 18:00:00+00:00,146.27686,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 19:00:00+00:00,146.13618,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 20:00:00+00:00,141.50645,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 21:00:00+00:00,141.81299,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 22:00:00+00:00,138.72147,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
2026-08-22 23:00:00+00:00,137.82056,2026-08-19T18:30:07.513310+00:00,2026-08-19 23:00:00+00:00
