timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 16:00:00+00:00,151.06888,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 17:00:00+00:00,153.24341,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 18:00:00+00:00,150.93242,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 19:00:00+00:00,154.25017,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 20:00:00+00:00,151.6633,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 21:00:00+00:00,143.33649,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 22:00:00+00:00,142.0301,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-21 23:00:00+00:00,141.67207,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-22 00:00:00+00:00,141.42485,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-22 01:00:00+00:00,140.70326,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-22 02:00:00+00:00,141.31802,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-22 03:00:00+00:00,141.99326,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-22 04:00:00+00:00,141.19751,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-22 05:00:00+00:00,141.42996,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-22 06:00:00+00:00,139.95096,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-22 07:00:00+00:00,141.80933,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-22 08:00:00+00:00,142.47653,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-22 09:00:00+00:00,140.96252,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-22 10:00:00+00:00,139.98651,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-22 11:00:00+00:00,141.53737,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-22 12:00:00+00:00,143.5745,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-22 13:00:00+00:00,142.22514,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
2026-08-22 14:00:00+00:00,140.41814,2026-08-19T09:33:22.776396+00:00,2026-08-19 14:00:00+00:00
