timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-19 13:00:00+00:00,176.62378,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 14:00:00+00:00,174.60782,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 15:00:00+00:00,177.17072,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 16:00:00+00:00,176.39919,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 17:00:00+00:00,176.00848,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 18:00:00+00:00,172.47435,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 19:00:00+00:00,182.87112,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 20:00:00+00:00,181.137,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 21:00:00+00:00,175.52135,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 22:00:00+00:00,172.86078,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-19 23:00:00+00:00,176.70769,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 00:00:00+00:00,174.57979,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 01:00:00+00:00,172.43716,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 02:00:00+00:00,163.4538,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 03:00:00+00:00,160.16943,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 04:00:00+00:00,161.85115,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 05:00:00+00:00,163.7372,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 06:00:00+00:00,163.42366,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 07:00:00+00:00,166.84305,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 08:00:00+00:00,167.66263,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 09:00:00+00:00,155.4506,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 10:00:00+00:00,155.20357,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 11:00:00+00:00,157.7655,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 12:00:00+00:00,160.1028,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 13:00:00+00:00,161.9481,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 14:00:00+00:00,160.12286,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 15:00:00+00:00,156.87396,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 16:00:00+00:00,156.35844,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 17:00:00+00:00,153.51312,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 18:00:00+00:00,156.91406,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 19:00:00+00:00,159.70163,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 20:00:00+00:00,154.97037,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 21:00:00+00:00,155.6631,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 22:00:00+00:00,158.97693,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-20 23:00:00+00:00,155.7698,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 00:00:00+00:00,154.98259,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 01:00:00+00:00,157.7996,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 02:00:00+00:00,155.14897,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 03:00:00+00:00,156.0233,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 04:00:00+00:00,158.37605,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 05:00:00+00:00,157.63426,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 06:00:00+00:00,157.22955,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 07:00:00+00:00,157.53255,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 08:00:00+00:00,155.92905,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 09:00:00+00:00,154.18932,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 10:00:00+00:00,153.92543,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 11:00:00+00:00,155.39244,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 12:00:00+00:00,159.34476,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 13:00:00+00:00,159.68396,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 14:00:00+00:00,163.98013,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 15:00:00+00:00,165.22256,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 16:00:00+00:00,164.15933,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 17:00:00+00:00,158.21365,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 18:00:00+00:00,160.6505,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
2026-09-21 19:00:00+00:00,157.72856,2026-09-18T14:50:51.310739+00:00,2026-09-18 19:00:00+00:00
