timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 08:00:00+00:00,134.96779,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 09:00:00+00:00,135.29974,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 10:00:00+00:00,134.70093,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 11:00:00+00:00,135.61601,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 12:00:00+00:00,137.21922,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 13:00:00+00:00,137.04016,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 14:00:00+00:00,133.31316,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 15:00:00+00:00,135.79811,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 16:00:00+00:00,141.76819,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 17:00:00+00:00,147.04503,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 18:00:00+00:00,147.80826,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 19:00:00+00:00,149.8466,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 20:00:00+00:00,144.49866,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 21:00:00+00:00,139.57106,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 22:00:00+00:00,138.76933,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-19 23:00:00+00:00,138.49808,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 00:00:00+00:00,138.58315,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 01:00:00+00:00,136.58478,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 02:00:00+00:00,136.07347,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 03:00:00+00:00,134.77885,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 04:00:00+00:00,135.00319,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 05:00:00+00:00,136.05681,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 06:00:00+00:00,135.7101,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 07:00:00+00:00,136.33118,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 08:00:00+00:00,135.51657,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 09:00:00+00:00,137.78467,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 10:00:00+00:00,135.69461,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 11:00:00+00:00,136.80891,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 12:00:00+00:00,137.71854,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 13:00:00+00:00,136.41518,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 14:00:00+00:00,138.31099,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 15:00:00+00:00,137.82549,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 16:00:00+00:00,145.37422,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 17:00:00+00:00,150.63371,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 18:00:00+00:00,156.07599,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 19:00:00+00:00,152.21173,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 20:00:00+00:00,141.35524,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 21:00:00+00:00,139.87668,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 22:00:00+00:00,140.95433,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-20 23:00:00+00:00,141.84894,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-21 00:00:00+00:00,138.28633,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-21 01:00:00+00:00,137.46777,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-21 02:00:00+00:00,136.7482,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-21 03:00:00+00:00,138.40904,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-21 04:00:00+00:00,139.62354,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-21 05:00:00+00:00,136.67184,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-21 06:00:00+00:00,135.84581,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-21 07:00:00+00:00,135.34459,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-21 08:00:00+00:00,136.01678,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-21 09:00:00+00:00,137.75874,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
2026-08-21 10:00:00+00:00,137.52167,2026-08-18T05:28:29.256914+00:00,2026-08-18 10:00:00+00:00
