timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-20 20:00:00+00:00,158.39551,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 21:00:00+00:00,155.92703,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 22:00:00+00:00,156.3595,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-20 23:00:00+00:00,157.09305,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-21 00:00:00+00:00,156.26262,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-21 01:00:00+00:00,156.56969,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-21 02:00:00+00:00,154.69197,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-21 03:00:00+00:00,155.72208,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-21 04:00:00+00:00,155.07233,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-21 05:00:00+00:00,155.1842,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-21 06:00:00+00:00,156.97144,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-21 07:00:00+00:00,158.79985,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-21 08:00:00+00:00,159.66066,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-21 09:00:00+00:00,162.34381,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-21 10:00:00+00:00,164.15933,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-21 11:00:00+00:00,158.041,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-21 12:00:00+00:00,151.10999,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
2026-09-21 13:00:00+00:00,156.3493,2026-09-18T08:14:15.674175+00:00,2026-09-18 13:00:00+00:00
