timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 09:00:00+00:00,139.67012,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 10:00:00+00:00,137.72685,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 11:00:00+00:00,138.67146,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 12:00:00+00:00,138.99686,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 13:00:00+00:00,140.26309,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 14:00:00+00:00,143.19514,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 15:00:00+00:00,142.34204,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 16:00:00+00:00,144.65634,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 17:00:00+00:00,148.77061,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 18:00:00+00:00,151.73366,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 19:00:00+00:00,146.82848,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
2026-08-20 20:00:00+00:00,149.49904,2026-08-17T15:25:04.238217+00:00,2026-08-17 20:00:00+00:00
