timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 22:00:00+00:00,133.66536,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-20 23:00:00+00:00,133.90105,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 00:00:00+00:00,134.29688,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 01:00:00+00:00,136.59895,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 02:00:00+00:00,138.62587,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 03:00:00+00:00,136.79253,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 04:00:00+00:00,136.09535,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 05:00:00+00:00,134.12077,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 06:00:00+00:00,134.87534,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 07:00:00+00:00,136.54166,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 08:00:00+00:00,134.86574,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 09:00:00+00:00,137.19933,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 10:00:00+00:00,136.33763,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 11:00:00+00:00,138.45473,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 12:00:00+00:00,137.73688,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 13:00:00+00:00,137.05801,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 14:00:00+00:00,137.74886,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 15:00:00+00:00,138.93753,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 16:00:00+00:00,142.43558,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 17:00:00+00:00,148.15742,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 18:00:00+00:00,153.0715,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 19:00:00+00:00,153.10568,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 20:00:00+00:00,154.18398,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 21:00:00+00:00,147.51749,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 22:00:00+00:00,142.31978,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-21 23:00:00+00:00,140.70326,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-22 00:00:00+00:00,141.31802,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-22 01:00:00+00:00,141.99326,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-22 02:00:00+00:00,140.98422,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-22 03:00:00+00:00,141.42996,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-22 04:00:00+00:00,139.34343,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-22 05:00:00+00:00,141.80933,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-22 06:00:00+00:00,142.47653,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-22 07:00:00+00:00,140.96252,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-22 08:00:00+00:00,140.47824,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-22 09:00:00+00:00,141.53737,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-22 10:00:00+00:00,144.02483,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-22 11:00:00+00:00,142.30908,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
2026-08-22 12:00:00+00:00,140.41814,2026-08-19T07:38:03.496692+00:00,2026-08-19 12:00:00+00:00
