timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-17 09:00:00+00:00,124.6666,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 10:00:00+00:00,126.37955,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 11:00:00+00:00,126.97397,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 12:00:00+00:00,132.90193,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 13:00:00+00:00,134.04582,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 14:00:00+00:00,140.76588,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 15:00:00+00:00,145.29042,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 16:00:00+00:00,143.51889,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 17:00:00+00:00,152.31805,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 18:00:00+00:00,156.95354,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 19:00:00+00:00,156.42798,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 20:00:00+00:00,151.99185,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 21:00:00+00:00,147.3229,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 22:00:00+00:00,136.19107,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-17 23:00:00+00:00,129.84013,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 00:00:00+00:00,129.17297,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 01:00:00+00:00,135.4089,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 02:00:00+00:00,129.77551,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 03:00:00+00:00,136.88762,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 04:00:00+00:00,142.45764,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 05:00:00+00:00,137.12788,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 06:00:00+00:00,140.04968,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 07:00:00+00:00,144.7431,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 08:00:00+00:00,141.99223,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 09:00:00+00:00,138.69177,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 10:00:00+00:00,133.60529,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 11:00:00+00:00,133.64523,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 12:00:00+00:00,131.11093,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 13:00:00+00:00,146.81784,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 14:00:00+00:00,144.928,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 15:00:00+00:00,140.97775,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 16:00:00+00:00,154.82394,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 17:00:00+00:00,158.3211,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 18:00:00+00:00,158.95099,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 19:00:00+00:00,153.22818,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
2026-09-18 20:00:00+00:00,152.55278,2026-09-15T15:29:16.419676+00:00,2026-09-15 20:00:00+00:00
