timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-23 12:00:00+00:00,140.67339,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 13:00:00+00:00,140.97643,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 14:00:00+00:00,141.64645,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 15:00:00+00:00,140.84984,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 16:00:00+00:00,145.8629,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 17:00:00+00:00,147.22165,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 18:00:00+00:00,145.4673,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 19:00:00+00:00,146.05711,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 20:00:00+00:00,142.13943,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 21:00:00+00:00,140.19507,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 22:00:00+00:00,138.95522,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-23 23:00:00+00:00,136.52249,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-24 00:00:00+00:00,137.04048,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-24 01:00:00+00:00,137.90982,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
2026-08-24 02:00:00+00:00,137.50084,2026-08-20T21:29:31.557357+00:00,2026-08-21 02:00:00+00:00
