timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 13:00:00+00:00,134.36546,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 14:00:00+00:00,134.01497,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 15:00:00+00:00,135.23979,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 16:00:00+00:00,138.55234,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 17:00:00+00:00,148.88864,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 18:00:00+00:00,149.2187,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 19:00:00+00:00,150.04993,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 20:00:00+00:00,146.88382,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 21:00:00+00:00,141.21031,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 22:00:00+00:00,139.82,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-21 23:00:00+00:00,138.60727,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 00:00:00+00:00,140.16382,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 01:00:00+00:00,138.11809,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 02:00:00+00:00,137.17398,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 03:00:00+00:00,138.57199,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 04:00:00+00:00,138.9678,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 05:00:00+00:00,137.14223,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 06:00:00+00:00,137.54622,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 07:00:00+00:00,138.80568,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 08:00:00+00:00,137.76431,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 09:00:00+00:00,140.94643,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 10:00:00+00:00,141.72736,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 11:00:00+00:00,142.18301,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 12:00:00+00:00,140.50006,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 13:00:00+00:00,139.71873,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 14:00:00+00:00,140.5179,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 15:00:00+00:00,140.85286,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 16:00:00+00:00,143.00386,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 17:00:00+00:00,147.63655,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 18:00:00+00:00,143.26752,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 19:00:00+00:00,146.46144,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 20:00:00+00:00,143.79858,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 21:00:00+00:00,142.83286,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 22:00:00+00:00,139.41266,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-22 23:00:00+00:00,139.7658,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-23 00:00:00+00:00,139.76149,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-23 01:00:00+00:00,142.64836,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-23 02:00:00+00:00,139.72676,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-23 03:00:00+00:00,138.66072,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-23 04:00:00+00:00,138.02899,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-23 05:00:00+00:00,136.4574,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-23 06:00:00+00:00,137.66925,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-23 07:00:00+00:00,136.6461,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
2026-08-23 08:00:00+00:00,135.0742,2026-08-20T03:47:24.570075+00:00,2026-08-20 08:00:00+00:00
