timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-20 09:00:00+00:00,157.02986,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 10:00:00+00:00,158.01108,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 11:00:00+00:00,157.39948,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 12:00:00+00:00,157.74251,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 13:00:00+00:00,155.90166,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 14:00:00+00:00,155.14255,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 15:00:00+00:00,155.78023,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 16:00:00+00:00,156.09729,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 17:00:00+00:00,158.14743,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 18:00:00+00:00,159.36911,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 19:00:00+00:00,158.043,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 20:00:00+00:00,158.46078,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 21:00:00+00:00,159.001,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 22:00:00+00:00,158.53465,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-20 23:00:00+00:00,158.48277,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-21 00:00:00+00:00,159.31364,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-21 01:00:00+00:00,160.76543,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-21 02:00:00+00:00,161.14633,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-21 03:00:00+00:00,157.5927,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-21 04:00:00+00:00,153.00085,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
2026-09-21 05:00:00+00:00,156.29626,2026-09-18T01:02:03.409106+00:00,2026-09-18 05:00:00+00:00
