timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 11:00:00+00:00,133.4775,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 12:00:00+00:00,133.69508,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 13:00:00+00:00,132.52849,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 14:00:00+00:00,134.07411,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 15:00:00+00:00,135.62949,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 16:00:00+00:00,137.74348,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 17:00:00+00:00,142.21542,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 18:00:00+00:00,148.05547,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 19:00:00+00:00,148.08939,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 20:00:00+00:00,143.58382,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 21:00:00+00:00,141.46754,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 22:00:00+00:00,139.23788,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-19 23:00:00+00:00,138.8742,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 00:00:00+00:00,137.06447,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 01:00:00+00:00,137.22075,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 02:00:00+00:00,135.70825,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 03:00:00+00:00,135.322,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 04:00:00+00:00,135.64964,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 05:00:00+00:00,135.39856,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 06:00:00+00:00,136.28035,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 07:00:00+00:00,134.87033,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 08:00:00+00:00,137.48064,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 09:00:00+00:00,136.93906,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 10:00:00+00:00,137.30513,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 11:00:00+00:00,137.83226,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 12:00:00+00:00,137.02904,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 13:00:00+00:00,138.31099,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 14:00:00+00:00,135.3464,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 15:00:00+00:00,137.3698,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 16:00:00+00:00,141.6687,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 17:00:00+00:00,151.0468,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 18:00:00+00:00,151.24821,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 19:00:00+00:00,142.46066,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 20:00:00+00:00,141.2705,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 21:00:00+00:00,140.95432,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 22:00:00+00:00,139.94083,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-20 23:00:00+00:00,138.68916,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-21 00:00:00+00:00,138.43619,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-21 01:00:00+00:00,136.7482,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-21 02:00:00+00:00,138.40904,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-21 03:00:00+00:00,139.62354,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-21 04:00:00+00:00,136.84886,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-21 05:00:00+00:00,135.84581,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-21 06:00:00+00:00,134.61699,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-21 07:00:00+00:00,136.01678,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-21 08:00:00+00:00,137.75874,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
2026-08-21 09:00:00+00:00,137.52167,2026-08-18T04:35:08.353433+00:00,2026-08-18 09:00:00+00:00
