timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 02:00:00+00:00,136.13632,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 03:00:00+00:00,135.29803,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 04:00:00+00:00,136.23415,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 05:00:00+00:00,134.72276,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 06:00:00+00:00,137.59824,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 07:00:00+00:00,136.42015,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 08:00:00+00:00,135.47676,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 09:00:00+00:00,136.23708,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 10:00:00+00:00,137.30475,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 11:00:00+00:00,138.43835,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 12:00:00+00:00,135.93433,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 13:00:00+00:00,134.78552,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 14:00:00+00:00,137.10085,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 15:00:00+00:00,142.30978,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 16:00:00+00:00,145.46452,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 17:00:00+00:00,141.98784,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 18:00:00+00:00,140.65779,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 19:00:00+00:00,141.2703,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 20:00:00+00:00,142.82278,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 21:00:00+00:00,142.19962,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 22:00:00+00:00,140.45195,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-20 23:00:00+00:00,138.95175,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-21 00:00:00+00:00,140.90166,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-21 01:00:00+00:00,141.99644,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-21 02:00:00+00:00,139.4875,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-21 03:00:00+00:00,139.56725,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-21 04:00:00+00:00,139.98389,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-21 05:00:00+00:00,142.24507,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-21 06:00:00+00:00,141.60353,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
2026-08-21 07:00:00+00:00,140.27519,2026-08-18T02:18:41.098420+00:00,2026-08-18 07:00:00+00:00
