timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-21 13:00:00+00:00,162.69843,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 14:00:00+00:00,162.48573,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 15:00:00+00:00,167.62427,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 16:00:00+00:00,168.63673,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 17:00:00+00:00,169.98831,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 18:00:00+00:00,161.55058,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 19:00:00+00:00,167.0403,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 20:00:00+00:00,162.92645,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 21:00:00+00:00,158.4945,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 22:00:00+00:00,154.85954,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-21 23:00:00+00:00,154.42102,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 00:00:00+00:00,155.04616,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 01:00:00+00:00,155.16995,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 02:00:00+00:00,154.65768,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 03:00:00+00:00,151.27748,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 04:00:00+00:00,150.76901,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 05:00:00+00:00,146.37181,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 06:00:00+00:00,147.28743,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 07:00:00+00:00,144.4593,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 08:00:00+00:00,146.03932,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 09:00:00+00:00,146.3833,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 10:00:00+00:00,146.84895,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 11:00:00+00:00,149.09987,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 12:00:00+00:00,149.7277,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 13:00:00+00:00,150.44193,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 14:00:00+00:00,153.06584,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 15:00:00+00:00,155.47194,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 16:00:00+00:00,157.36559,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 17:00:00+00:00,156.50752,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 18:00:00+00:00,153.68893,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 19:00:00+00:00,152.08116,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 20:00:00+00:00,152.65714,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 21:00:00+00:00,147.98514,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 22:00:00+00:00,145.55066,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-22 23:00:00+00:00,148.65468,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-23 00:00:00+00:00,145.595,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-23 01:00:00+00:00,146.8612,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-23 02:00:00+00:00,153.09601,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-23 03:00:00+00:00,144.6317,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
2026-09-23 04:00:00+00:00,154.19412,2026-09-20T00:06:01.844837+00:00,2026-09-20 04:00:00+00:00
