timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-23 01:00:00+00:00,141.3569,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 02:00:00+00:00,139.97159,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 03:00:00+00:00,141.99689,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 04:00:00+00:00,140.05704,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 05:00:00+00:00,140.69356,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 06:00:00+00:00,139.21376,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 07:00:00+00:00,138.7449,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 08:00:00+00:00,139.94601,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 09:00:00+00:00,143.64098,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 10:00:00+00:00,141.51463,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 11:00:00+00:00,142.84178,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 12:00:00+00:00,142.70355,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 13:00:00+00:00,142.67448,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 14:00:00+00:00,140.84984,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 15:00:00+00:00,141.40463,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 16:00:00+00:00,148.09961,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 17:00:00+00:00,147.68799,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 18:00:00+00:00,146.05711,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 19:00:00+00:00,142.13943,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 20:00:00+00:00,141.10745,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 21:00:00+00:00,138.3899,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 22:00:00+00:00,136.58241,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-23 23:00:00+00:00,135.76375,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-24 00:00:00+00:00,137.08577,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
2026-08-24 01:00:00+00:00,136.05429,2026-08-20T20:27:50.944846+00:00,2026-08-21 01:00:00+00:00
