timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-16 21:00:00+00:00,131.79024,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 22:00:00+00:00,130.2876,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-16 23:00:00+00:00,132.58446,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 00:00:00+00:00,125.3238,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 01:00:00+00:00,128.68187,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 02:00:00+00:00,127.61512,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 03:00:00+00:00,125.20025,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 04:00:00+00:00,129.58235,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 05:00:00+00:00,126.20565,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 06:00:00+00:00,130.01091,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 07:00:00+00:00,131.28378,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 08:00:00+00:00,127.62178,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 09:00:00+00:00,135.64871,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 10:00:00+00:00,133.49315,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 11:00:00+00:00,131.75772,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 12:00:00+00:00,132.1575,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 13:00:00+00:00,125.820526,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 14:00:00+00:00,125.72809,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 15:00:00+00:00,144.18138,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 16:00:00+00:00,154.72827,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 17:00:00+00:00,160.20555,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 18:00:00+00:00,156.53722,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 19:00:00+00:00,151.25888,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 20:00:00+00:00,149.64555,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 21:00:00+00:00,140.80144,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 22:00:00+00:00,141.27092,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-17 23:00:00+00:00,141.03737,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-18 00:00:00+00:00,132.8999,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-18 01:00:00+00:00,133.00217,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-18 02:00:00+00:00,134.75412,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-18 03:00:00+00:00,133.26027,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-18 04:00:00+00:00,135.88416,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
2026-09-18 05:00:00+00:00,134.0255,2026-09-15T00:13:28.971629+00:00,2026-09-15 05:00:00+00:00
