timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 10:00:00+00:00,139.06836,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 11:00:00+00:00,139.2832,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 12:00:00+00:00,137.87073,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 13:00:00+00:00,138.5811,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 14:00:00+00:00,141.15854,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 15:00:00+00:00,140.20294,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 16:00:00+00:00,146.37021,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 17:00:00+00:00,146.55785,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 18:00:00+00:00,145.73596,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 19:00:00+00:00,150.21431,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 20:00:00+00:00,148.35757,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 21:00:00+00:00,143.21396,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 22:00:00+00:00,138.78284,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-19 23:00:00+00:00,138.6161,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 00:00:00+00:00,140.41594,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 01:00:00+00:00,139.04628,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 02:00:00+00:00,140.87808,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 03:00:00+00:00,139.91872,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 04:00:00+00:00,141.24628,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 05:00:00+00:00,141.6814,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 06:00:00+00:00,138.68187,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 07:00:00+00:00,139.99503,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 08:00:00+00:00,140.21344,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 09:00:00+00:00,138.75473,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 10:00:00+00:00,140.19308,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 11:00:00+00:00,140.86848,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 12:00:00+00:00,140.41081,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 13:00:00+00:00,142.24052,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 14:00:00+00:00,140.79488,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 15:00:00+00:00,142.56854,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 16:00:00+00:00,144.79932,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 17:00:00+00:00,149.93182,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 18:00:00+00:00,147.2605,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
2026-08-20 19:00:00+00:00,149.931,2026-08-17T14:26:44.203126+00:00,2026-08-17 19:00:00+00:00
