timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 05:00:00+00:00,142.63599,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 06:00:00+00:00,140.10309,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 07:00:00+00:00,140.7054,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 08:00:00+00:00,138.94374,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 09:00:00+00:00,137.89131,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 10:00:00+00:00,135.89462,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 11:00:00+00:00,137.4112,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 12:00:00+00:00,139.11267,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 13:00:00+00:00,136.61168,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 14:00:00+00:00,140.365,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 15:00:00+00:00,140.7896,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 16:00:00+00:00,143.78113,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 17:00:00+00:00,142.71191,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 18:00:00+00:00,146.55124,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 19:00:00+00:00,152.1919,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 20:00:00+00:00,152.78569,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 21:00:00+00:00,145.75563,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 22:00:00+00:00,143.74097,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-21 23:00:00+00:00,140.81998,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-22 00:00:00+00:00,141.54762,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-22 01:00:00+00:00,141.54074,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-22 02:00:00+00:00,141.37274,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-22 03:00:00+00:00,141.39551,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-22 04:00:00+00:00,140.94916,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-22 05:00:00+00:00,141.31802,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-22 06:00:00+00:00,143.2753,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-22 07:00:00+00:00,140.5598,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-22 08:00:00+00:00,143.31613,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-22 09:00:00+00:00,140.60997,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-22 10:00:00+00:00,141.64032,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-22 11:00:00+00:00,142.40738,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-22 12:00:00+00:00,141.99466,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-22 13:00:00+00:00,142.28134,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-22 14:00:00+00:00,142.87938,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-22 15:00:00+00:00,146.1981,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-22 16:00:00+00:00,146.5169,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
2026-08-22 17:00:00+00:00,148.23528,2026-08-19T12:37:31.581962+00:00,2026-08-19 17:00:00+00:00
