timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-18 21:00:00+00:00,153.22662,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 22:00:00+00:00,149.66452,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-18 23:00:00+00:00,141.59885,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 00:00:00+00:00,139.23364,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 01:00:00+00:00,142.81883,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 02:00:00+00:00,138.02936,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 03:00:00+00:00,138.16884,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 04:00:00+00:00,139.44536,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 05:00:00+00:00,139.18935,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 06:00:00+00:00,142.27698,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 07:00:00+00:00,142.57318,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 08:00:00+00:00,146.03737,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 09:00:00+00:00,148.43785,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 10:00:00+00:00,146.29732,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 11:00:00+00:00,145.53043,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 12:00:00+00:00,146.10643,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 13:00:00+00:00,146.31023,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 14:00:00+00:00,144.25256,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 15:00:00+00:00,150.98956,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 16:00:00+00:00,154.48293,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 17:00:00+00:00,156.64034,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 18:00:00+00:00,157.90707,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 19:00:00+00:00,156.84521,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 20:00:00+00:00,156.29608,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 21:00:00+00:00,156.44846,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 22:00:00+00:00,157.35532,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-19 23:00:00+00:00,142.48222,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
2026-09-20 00:00:00+00:00,153.80002,2026-09-16T19:21:54.541105+00:00,2026-09-17 00:00:00+00:00
