timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 15:00:00+00:00,148.47945,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 16:00:00+00:00,148.19534,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 17:00:00+00:00,159.7107,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 18:00:00+00:00,168.69379,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 19:00:00+00:00,164.14485,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 20:00:00+00:00,155.44144,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 21:00:00+00:00,148.84325,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 22:00:00+00:00,145.55194,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-19 23:00:00+00:00,141.64694,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 00:00:00+00:00,142.81694,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 01:00:00+00:00,144.67981,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 02:00:00+00:00,144.64093,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 03:00:00+00:00,150.35553,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 04:00:00+00:00,144.69496,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 05:00:00+00:00,145.63174,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 06:00:00+00:00,141.11462,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 07:00:00+00:00,142.31549,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 08:00:00+00:00,138.70232,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 09:00:00+00:00,139.07916,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 10:00:00+00:00,138.17899,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 11:00:00+00:00,138.11537,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 12:00:00+00:00,139.26486,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 13:00:00+00:00,141.1361,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 14:00:00+00:00,145.14772,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 15:00:00+00:00,144.9968,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 16:00:00+00:00,149.39944,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 17:00:00+00:00,150.60019,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 18:00:00+00:00,156.78998,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 19:00:00+00:00,158.0251,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 20:00:00+00:00,149.58372,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 21:00:00+00:00,143.00441,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 22:00:00+00:00,139.40852,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-20 23:00:00+00:00,140.49214,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 00:00:00+00:00,139.63177,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 01:00:00+00:00,138.4524,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 02:00:00+00:00,140.9174,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 03:00:00+00:00,137.5038,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 04:00:00+00:00,138.87457,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 05:00:00+00:00,141.32576,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 06:00:00+00:00,138.59016,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 07:00:00+00:00,139.6264,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 08:00:00+00:00,140.32361,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 09:00:00+00:00,138.28265,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 10:00:00+00:00,139.62231,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 11:00:00+00:00,138.99283,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 12:00:00+00:00,140.48653,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 13:00:00+00:00,143.83734,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 14:00:00+00:00,143.03693,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 15:00:00+00:00,143.0584,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 16:00:00+00:00,145.46877,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 17:00:00+00:00,151.78479,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 18:00:00+00:00,158.50513,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
2026-08-21 19:00:00+00:00,160.62888,2026-08-18T14:32:51.133126+00:00,2026-08-18 19:00:00+00:00
