timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-21 07:00:00+00:00,148.54585,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 08:00:00+00:00,146.08102,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 09:00:00+00:00,144.76753,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 10:00:00+00:00,143.06343,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 11:00:00+00:00,144.16368,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 12:00:00+00:00,143.62057,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 13:00:00+00:00,143.85667,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 14:00:00+00:00,145.33894,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 15:00:00+00:00,145.25943,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 16:00:00+00:00,148.42915,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 17:00:00+00:00,150.00339,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 18:00:00+00:00,149.76962,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 19:00:00+00:00,149.82567,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 20:00:00+00:00,152.96487,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 21:00:00+00:00,155.46217,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 22:00:00+00:00,156.38087,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-21 23:00:00+00:00,153.34933,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-22 00:00:00+00:00,151.16608,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-22 01:00:00+00:00,147.48387,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-22 02:00:00+00:00,150.20116,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-22 03:00:00+00:00,153.7116,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-22 04:00:00+00:00,153.45876,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-22 05:00:00+00:00,154.61438,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-22 06:00:00+00:00,146.84486,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-22 07:00:00+00:00,145.16937,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-22 08:00:00+00:00,154.47809,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-22 09:00:00+00:00,144.85583,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
2026-09-22 10:00:00+00:00,153.96245,2026-09-19T05:30:13.534062+00:00,2026-09-19 10:00:00+00:00
