timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-22 08:00:00+00:00,160.26244,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 09:00:00+00:00,162.7211,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 10:00:00+00:00,161.62086,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 11:00:00+00:00,161.80559,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 12:00:00+00:00,165.53943,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 13:00:00+00:00,164.98447,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 14:00:00+00:00,167.22533,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 15:00:00+00:00,171.87067,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 16:00:00+00:00,171.9787,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 17:00:00+00:00,177.38306,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 18:00:00+00:00,175.55656,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 19:00:00+00:00,178.0436,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 20:00:00+00:00,170.87686,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 21:00:00+00:00,165.0514,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 22:00:00+00:00,160.76155,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-22 23:00:00+00:00,156.2751,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 00:00:00+00:00,152.71878,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 01:00:00+00:00,149.18944,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 02:00:00+00:00,151.28209,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 03:00:00+00:00,154.15567,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 04:00:00+00:00,152.8275,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 05:00:00+00:00,152.6652,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 06:00:00+00:00,150.73885,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 07:00:00+00:00,152.14793,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 08:00:00+00:00,151.69276,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 09:00:00+00:00,153.43793,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 10:00:00+00:00,151.85544,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 11:00:00+00:00,154.27992,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 12:00:00+00:00,155.05737,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 13:00:00+00:00,155.67624,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 14:00:00+00:00,155.19252,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 15:00:00+00:00,155.27611,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 16:00:00+00:00,156.90872,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 17:00:00+00:00,159.63754,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 18:00:00+00:00,157.80818,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 19:00:00+00:00,157.1004,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 20:00:00+00:00,157.53773,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 21:00:00+00:00,155.41907,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 22:00:00+00:00,154.19414,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-23 23:00:00+00:00,152.11632,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-24 00:00:00+00:00,148.00787,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-24 01:00:00+00:00,147.07474,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-24 02:00:00+00:00,148.58052,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-24 03:00:00+00:00,149.69666,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-24 04:00:00+00:00,152.32202,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-24 05:00:00+00:00,150.95335,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-24 06:00:00+00:00,147.98283,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-24 07:00:00+00:00,151.55643,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-24 08:00:00+00:00,151.40298,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-24 09:00:00+00:00,150.47574,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-24 10:00:00+00:00,152.07687,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-24 11:00:00+00:00,153.29271,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-24 12:00:00+00:00,153.28926,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
2026-09-24 13:00:00+00:00,157.86864,2026-09-21T08:52:17.448475+00:00,2026-09-21 13:00:00+00:00
