timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-18 20:00:00+00:00,175.32144,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 21:00:00+00:00,175.34262,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 22:00:00+00:00,172.51686,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-18 23:00:00+00:00,169.50493,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 00:00:00+00:00,168.47617,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 01:00:00+00:00,163.92064,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 02:00:00+00:00,168.59444,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 03:00:00+00:00,167.44603,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 04:00:00+00:00,163.98672,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 05:00:00+00:00,162.50742,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 06:00:00+00:00,162.26506,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 07:00:00+00:00,155.02872,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 08:00:00+00:00,154.9571,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 09:00:00+00:00,155.08519,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 10:00:00+00:00,155.99884,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 11:00:00+00:00,155.34045,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 12:00:00+00:00,159.07454,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 13:00:00+00:00,161.1507,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 14:00:00+00:00,159.70663,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 15:00:00+00:00,165.9039,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 16:00:00+00:00,164.33777,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 17:00:00+00:00,163.8678,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 18:00:00+00:00,161.4375,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 19:00:00+00:00,163.49985,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 20:00:00+00:00,158.81143,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 21:00:00+00:00,155.18748,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 22:00:00+00:00,153.87766,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-19 23:00:00+00:00,151.4055,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 00:00:00+00:00,151.80939,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 01:00:00+00:00,152.28973,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 02:00:00+00:00,151.14268,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 03:00:00+00:00,155.75095,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 04:00:00+00:00,157.3881,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 05:00:00+00:00,158.35278,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 06:00:00+00:00,157.00931,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 07:00:00+00:00,158.87404,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 08:00:00+00:00,154.43965,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 09:00:00+00:00,151.94745,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 10:00:00+00:00,151.00739,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 11:00:00+00:00,149.67024,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 12:00:00+00:00,145.48747,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 13:00:00+00:00,149.95476,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 14:00:00+00:00,157.08195,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 15:00:00+00:00,170.02652,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 16:00:00+00:00,172.30705,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 17:00:00+00:00,162.57068,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 18:00:00+00:00,162.18243,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 19:00:00+00:00,165.00888,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 20:00:00+00:00,186.50229,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 21:00:00+00:00,189.22697,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 22:00:00+00:00,182.00952,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-20 23:00:00+00:00,199.83554,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
2026-09-21 00:00:00+00:00,175.60681,2026-09-17T19:34:57.567613+00:00,2026-09-18 00:00:00+00:00
