timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 19:00:00+00:00,159.20874,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 20:00:00+00:00,150.83044,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 21:00:00+00:00,144.44394,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 22:00:00+00:00,141.23785,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-19 23:00:00+00:00,140.2689,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 00:00:00+00:00,139.23595,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 01:00:00+00:00,140.28217,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 02:00:00+00:00,138.80165,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 03:00:00+00:00,136.91899,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 04:00:00+00:00,137.99985,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 05:00:00+00:00,137.83974,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 06:00:00+00:00,137.17915,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 07:00:00+00:00,138.91618,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 08:00:00+00:00,136.93129,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 09:00:00+00:00,136.12178,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 10:00:00+00:00,135.38737,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 11:00:00+00:00,137.03304,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 12:00:00+00:00,138.3411,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 13:00:00+00:00,138.6896,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 14:00:00+00:00,142.78693,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 15:00:00+00:00,148.60388,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 16:00:00+00:00,153.47179,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 17:00:00+00:00,155.83362,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 18:00:00+00:00,152.69319,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 19:00:00+00:00,149.18257,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 20:00:00+00:00,142.5754,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 21:00:00+00:00,140.16116,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 22:00:00+00:00,139.37119,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-20 23:00:00+00:00,140.16856,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 00:00:00+00:00,139.2969,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 01:00:00+00:00,139.70555,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 02:00:00+00:00,139.83287,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 03:00:00+00:00,139.06995,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 04:00:00+00:00,139.54065,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 05:00:00+00:00,138.12338,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 06:00:00+00:00,137.4829,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 07:00:00+00:00,141.41066,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 08:00:00+00:00,138.48782,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 09:00:00+00:00,138.66139,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 10:00:00+00:00,141.39609,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 11:00:00+00:00,141.23425,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 12:00:00+00:00,141.08687,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 13:00:00+00:00,140.79855,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 14:00:00+00:00,142.49739,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 15:00:00+00:00,150.7046,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 16:00:00+00:00,155.25516,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 17:00:00+00:00,157.2686,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 18:00:00+00:00,153.53854,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 19:00:00+00:00,152.686,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 20:00:00+00:00,140.96884,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 21:00:00+00:00,137.19269,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 22:00:00+00:00,136.86331,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-21 23:00:00+00:00,138.52455,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
2026-08-22 00:00:00+00:00,136.63219,2026-08-18T19:30:08.763660+00:00,2026-08-19 00:00:00+00:00
