timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-15 04:00:00+00:00,129.13293,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 05:00:00+00:00,121.0432,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 06:00:00+00:00,121.43237,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 07:00:00+00:00,124.97872,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 08:00:00+00:00,119.338036,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 09:00:00+00:00,122.14027,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 10:00:00+00:00,126.839134,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 11:00:00+00:00,123.025345,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 12:00:00+00:00,119.76631,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 13:00:00+00:00,130.13354,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 14:00:00+00:00,132.06992,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 15:00:00+00:00,141.61063,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 16:00:00+00:00,151.6968,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 17:00:00+00:00,152.65031,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 18:00:00+00:00,159.61726,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 19:00:00+00:00,160.96675,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 20:00:00+00:00,157.86377,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 21:00:00+00:00,151.15742,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 22:00:00+00:00,143.11383,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-15 23:00:00+00:00,134.7572,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 00:00:00+00:00,135.34755,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 01:00:00+00:00,148.13612,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 02:00:00+00:00,136.91634,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 03:00:00+00:00,134.92122,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 04:00:00+00:00,136.01724,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 05:00:00+00:00,134.83435,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 06:00:00+00:00,132.4337,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 07:00:00+00:00,139.89188,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 08:00:00+00:00,140.61397,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 09:00:00+00:00,136.88724,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 10:00:00+00:00,141.47168,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 11:00:00+00:00,140.55922,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 12:00:00+00:00,139.46463,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 13:00:00+00:00,140.11655,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 14:00:00+00:00,139.90828,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 15:00:00+00:00,145.10034,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 16:00:00+00:00,146.93675,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 17:00:00+00:00,155.70842,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 18:00:00+00:00,160.52306,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 19:00:00+00:00,159.43932,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 20:00:00+00:00,163.50568,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 21:00:00+00:00,153.55035,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
2026-09-16 22:00:00+00:00,146.90933,2026-09-13T17:18:13.559596+00:00,2026-09-13 22:00:00+00:00
