timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-18 03:00:00+00:00,132.10251,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 04:00:00+00:00,129.95692,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 05:00:00+00:00,131.10248,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 06:00:00+00:00,137.02574,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 07:00:00+00:00,137.04456,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 08:00:00+00:00,137.2302,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 09:00:00+00:00,134.55127,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 10:00:00+00:00,136.03024,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 11:00:00+00:00,137.13666,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 12:00:00+00:00,138.88802,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 13:00:00+00:00,133.05417,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 14:00:00+00:00,138.98427,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 15:00:00+00:00,135.46855,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 16:00:00+00:00,141.54582,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 17:00:00+00:00,152.0329,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 18:00:00+00:00,151.31393,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 19:00:00+00:00,147.04842,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 20:00:00+00:00,143.84398,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 21:00:00+00:00,143.63724,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 22:00:00+00:00,145.10466,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-18 23:00:00+00:00,144.90585,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-19 00:00:00+00:00,142.84789,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-19 01:00:00+00:00,142.92484,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-19 02:00:00+00:00,142.9613,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-19 03:00:00+00:00,139.59303,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-19 04:00:00+00:00,141.15425,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-19 05:00:00+00:00,146.93016,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-19 06:00:00+00:00,147.17125,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-19 07:00:00+00:00,144.64319,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-19 08:00:00+00:00,145.05876,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-19 09:00:00+00:00,142.52382,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-19 10:00:00+00:00,142.58322,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-19 11:00:00+00:00,150.3468,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-19 12:00:00+00:00,138.74146,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
2026-09-19 13:00:00+00:00,153.80002,2026-09-16T08:34:32.782325+00:00,2026-09-16 13:00:00+00:00
