timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-23 19:00:00+00:00,149.68588,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 20:00:00+00:00,149.78226,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 21:00:00+00:00,148.92708,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 22:00:00+00:00,143.69597,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-23 23:00:00+00:00,144.1604,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-24 00:00:00+00:00,140.37561,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-24 01:00:00+00:00,138.4506,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-24 02:00:00+00:00,137.2615,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-24 03:00:00+00:00,142.31465,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-24 04:00:00+00:00,137.56628,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-24 05:00:00+00:00,138.78957,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-24 06:00:00+00:00,140.45535,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-24 07:00:00+00:00,139.61035,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-24 08:00:00+00:00,137.9924,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-24 09:00:00+00:00,136.86964,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-24 10:00:00+00:00,140.32968,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-24 11:00:00+00:00,141.85321,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-24 12:00:00+00:00,140.24313,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-24 13:00:00+00:00,142.00629,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-24 14:00:00+00:00,144.47363,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-24 15:00:00+00:00,148.78275,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-24 16:00:00+00:00,153.07854,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
2026-08-24 17:00:00+00:00,153.36542,2026-08-21T12:38:34.527687+00:00,2026-08-21 17:00:00+00:00
