timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-21 03:00:00+00:00,164.96663,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 04:00:00+00:00,164.40396,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 05:00:00+00:00,164.43335,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 06:00:00+00:00,162.63863,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 07:00:00+00:00,163.32802,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 08:00:00+00:00,160.82373,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 09:00:00+00:00,157.06924,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 10:00:00+00:00,160.58923,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 11:00:00+00:00,157.5719,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 12:00:00+00:00,157.16222,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 13:00:00+00:00,155.8664,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 14:00:00+00:00,154.41634,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 15:00:00+00:00,159.4514,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 16:00:00+00:00,159.89447,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 17:00:00+00:00,165.4729,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 18:00:00+00:00,165.49774,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 19:00:00+00:00,168.54149,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 20:00:00+00:00,165.84178,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 21:00:00+00:00,162.48581,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 22:00:00+00:00,159.61922,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-21 23:00:00+00:00,159.26436,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 00:00:00+00:00,156.47624,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 01:00:00+00:00,156.82391,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 02:00:00+00:00,155.075,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 03:00:00+00:00,155.56587,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 04:00:00+00:00,154.33423,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 05:00:00+00:00,154.56618,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 06:00:00+00:00,154.78479,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 07:00:00+00:00,152.49564,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 08:00:00+00:00,150.10217,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 09:00:00+00:00,145.65488,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 10:00:00+00:00,146.75995,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 11:00:00+00:00,144.4593,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 12:00:00+00:00,146.03932,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 13:00:00+00:00,146.3833,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 14:00:00+00:00,146.83623,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 15:00:00+00:00,149.18556,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 16:00:00+00:00,149.76962,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 17:00:00+00:00,150.5397,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 18:00:00+00:00,153.06584,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 19:00:00+00:00,155.47194,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 20:00:00+00:00,157.36559,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 21:00:00+00:00,155.00435,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 22:00:00+00:00,151.80885,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-22 23:00:00+00:00,147.85071,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-23 00:00:00+00:00,148.51938,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-23 01:00:00+00:00,146.71284,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-23 02:00:00+00:00,145.55066,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-23 03:00:00+00:00,148.82814,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-23 04:00:00+00:00,145.96068,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-23 05:00:00+00:00,148.14293,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-23 06:00:00+00:00,153.09601,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-23 07:00:00+00:00,149.00447,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
2026-09-23 08:00:00+00:00,154.76158,2026-09-20T03:50:30.231048+00:00,2026-09-20 08:00:00+00:00
