timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 01:00:00+00:00,138.21841,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 02:00:00+00:00,139.6136,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 03:00:00+00:00,138.75163,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 04:00:00+00:00,140.24724,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 05:00:00+00:00,139.54674,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 06:00:00+00:00,137.84465,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 07:00:00+00:00,138.18532,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 08:00:00+00:00,136.9377,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 09:00:00+00:00,137.90547,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 10:00:00+00:00,138.70596,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 11:00:00+00:00,136.99908,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 12:00:00+00:00,134.96837,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 13:00:00+00:00,138.09462,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 14:00:00+00:00,138.9588,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 15:00:00+00:00,142.16269,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 16:00:00+00:00,148.41695,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 17:00:00+00:00,150.46805,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 18:00:00+00:00,153.16609,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 19:00:00+00:00,152.94044,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 20:00:00+00:00,143.72968,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 21:00:00+00:00,140.89133,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 22:00:00+00:00,137.45415,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-20 23:00:00+00:00,138.30626,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 00:00:00+00:00,138.85046,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 01:00:00+00:00,138.84029,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 02:00:00+00:00,138.81638,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 03:00:00+00:00,138.80215,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 04:00:00+00:00,139.1183,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 05:00:00+00:00,139.06953,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 06:00:00+00:00,138.76892,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 07:00:00+00:00,138.81657,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 08:00:00+00:00,138.01746,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 09:00:00+00:00,139.46925,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 10:00:00+00:00,140.12225,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 11:00:00+00:00,139.29916,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 12:00:00+00:00,140.01299,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 13:00:00+00:00,140.80217,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 14:00:00+00:00,140.98465,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 15:00:00+00:00,140.85806,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 16:00:00+00:00,147.91003,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 17:00:00+00:00,152.81029,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 18:00:00+00:00,152.18689,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 19:00:00+00:00,153.80077,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 20:00:00+00:00,144.21883,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 21:00:00+00:00,140.40874,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 22:00:00+00:00,140.33278,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-21 23:00:00+00:00,137.4528,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-22 00:00:00+00:00,138.15367,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-22 01:00:00+00:00,139.12341,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
2026-08-22 02:00:00+00:00,136.63219,2026-08-18T21:23:14.514479+00:00,2026-08-19 02:00:00+00:00
