timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-22 16:00:00+00:00,154.81473,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 17:00:00+00:00,154.90004,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 18:00:00+00:00,153.54686,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 19:00:00+00:00,152.12018,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 20:00:00+00:00,151.86087,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 21:00:00+00:00,145.89804,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 22:00:00+00:00,141.57979,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-22 23:00:00+00:00,142.56192,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 00:00:00+00:00,141.71547,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 01:00:00+00:00,143.0614,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 02:00:00+00:00,144.55815,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 03:00:00+00:00,141.87766,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 04:00:00+00:00,139.73079,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 05:00:00+00:00,138.9532,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 06:00:00+00:00,140.71144,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 07:00:00+00:00,141.52489,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 08:00:00+00:00,140.68178,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 09:00:00+00:00,141.61917,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 10:00:00+00:00,138.7944,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 11:00:00+00:00,140.077,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 12:00:00+00:00,137.92993,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 13:00:00+00:00,138.64882,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 14:00:00+00:00,138.56346,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 15:00:00+00:00,142.63739,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 16:00:00+00:00,144.13252,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 17:00:00+00:00,143.82828,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 18:00:00+00:00,143.41087,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 19:00:00+00:00,141.59299,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 20:00:00+00:00,142.17499,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 21:00:00+00:00,140.22803,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 22:00:00+00:00,139.32532,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-23 23:00:00+00:00,136.97913,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-24 00:00:00+00:00,139.64616,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-24 01:00:00+00:00,139.9653,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-24 02:00:00+00:00,139.27913,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-24 03:00:00+00:00,137.13329,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-24 04:00:00+00:00,137.6932,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-24 05:00:00+00:00,137.75967,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-24 06:00:00+00:00,138.4928,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
2026-08-24 07:00:00+00:00,137.31598,2026-08-21T02:26:47.163416+00:00,2026-08-21 07:00:00+00:00
