timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 11:00:00+00:00,137.2871,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 12:00:00+00:00,136.922,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 13:00:00+00:00,140.41727,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 14:00:00+00:00,137.50856,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 15:00:00+00:00,140.60709,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 16:00:00+00:00,141.57234,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 17:00:00+00:00,145.53476,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 18:00:00+00:00,147.57304,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 19:00:00+00:00,153.97656,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 20:00:00+00:00,156.63927,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 21:00:00+00:00,151.27345,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 22:00:00+00:00,145.1548,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-21 23:00:00+00:00,142.59732,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-22 00:00:00+00:00,139.96283,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-22 01:00:00+00:00,141.46877,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-22 02:00:00+00:00,142.55318,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-22 03:00:00+00:00,145.09883,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-22 04:00:00+00:00,141.84064,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-22 05:00:00+00:00,141.56384,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-22 06:00:00+00:00,141.77663,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-22 07:00:00+00:00,141.81845,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-22 08:00:00+00:00,139.82085,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-22 09:00:00+00:00,141.95917,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-22 10:00:00+00:00,141.43114,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-22 11:00:00+00:00,142.66614,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-22 12:00:00+00:00,142.78206,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-22 13:00:00+00:00,143.73657,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-22 14:00:00+00:00,143.56711,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-22 15:00:00+00:00,143.73347,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-22 16:00:00+00:00,146.90762,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-22 17:00:00+00:00,147.32358,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
2026-08-22 18:00:00+00:00,150.6936,2026-08-19T13:44:55.766025+00:00,2026-08-19 18:00:00+00:00
