timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-22 20:00:00+00:00,159.61798,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 21:00:00+00:00,152.6352,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 22:00:00+00:00,151.98253,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-22 23:00:00+00:00,149.19826,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 00:00:00+00:00,145.85707,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 01:00:00+00:00,144.04877,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 02:00:00+00:00,145.29214,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 03:00:00+00:00,145.2216,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 04:00:00+00:00,143.02905,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 05:00:00+00:00,141.43259,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 06:00:00+00:00,142.25926,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 07:00:00+00:00,142.20015,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 08:00:00+00:00,141.24477,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 09:00:00+00:00,141.99907,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 10:00:00+00:00,141.32013,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 11:00:00+00:00,140.73167,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 12:00:00+00:00,139.01962,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 13:00:00+00:00,140.70152,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 14:00:00+00:00,140.35371,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 15:00:00+00:00,141.5525,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 16:00:00+00:00,148.76262,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 17:00:00+00:00,154.05896,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 18:00:00+00:00,151.87442,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 19:00:00+00:00,150.36128,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 20:00:00+00:00,151.02821,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 21:00:00+00:00,141.89049,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 22:00:00+00:00,141.47795,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-23 23:00:00+00:00,141.12111,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-24 00:00:00+00:00,141.12718,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-24 01:00:00+00:00,140.90233,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-24 02:00:00+00:00,139.93887,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-24 03:00:00+00:00,139.62468,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-24 04:00:00+00:00,138.70267,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-24 05:00:00+00:00,139.32532,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-24 06:00:00+00:00,136.79858,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-24 07:00:00+00:00,139.12961,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-24 08:00:00+00:00,139.9653,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-24 09:00:00+00:00,138.2446,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-24 10:00:00+00:00,137.63768,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-24 11:00:00+00:00,137.81212,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-24 12:00:00+00:00,137.89326,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-24 13:00:00+00:00,138.84773,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
2026-08-24 14:00:00+00:00,137.28912,2026-08-21T09:38:58.041705+00:00,2026-08-21 14:00:00+00:00
