timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-20 07:00:00+00:00,154.01526,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 08:00:00+00:00,160.11182,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 09:00:00+00:00,160.60863,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 10:00:00+00:00,159.20778,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 11:00:00+00:00,155.61299,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 12:00:00+00:00,152.48836,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 13:00:00+00:00,152.1652,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 14:00:00+00:00,152.53877,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 15:00:00+00:00,157.14206,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 16:00:00+00:00,156.02567,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 17:00:00+00:00,159.35101,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 18:00:00+00:00,159.62343,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 19:00:00+00:00,157.57503,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 20:00:00+00:00,156.68028,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 21:00:00+00:00,159.86513,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 22:00:00+00:00,157.70671,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-20 23:00:00+00:00,157.42105,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-21 00:00:00+00:00,157.88275,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-21 01:00:00+00:00,157.98619,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-21 02:00:00+00:00,156.68985,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-21 03:00:00+00:00,157.00688,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-21 04:00:00+00:00,156.107,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-21 05:00:00+00:00,155.72208,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-21 06:00:00+00:00,156.05974,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-21 07:00:00+00:00,155.39244,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-21 08:00:00+00:00,159.34476,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-21 09:00:00+00:00,160.1891,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-21 10:00:00+00:00,161.05879,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-21 11:00:00+00:00,161.65,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-21 12:00:00+00:00,164.15933,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-21 13:00:00+00:00,158.21365,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-21 14:00:00+00:00,159.31026,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
2026-09-21 15:00:00+00:00,157.13011,2026-09-18T10:27:59.666906+00:00,2026-09-18 15:00:00+00:00
