timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-22 20:00:00+00:00,165.00829,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-22 21:00:00+00:00,156.6036,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-22 22:00:00+00:00,153.45686,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-22 23:00:00+00:00,153.1297,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 00:00:00+00:00,154.96182,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 01:00:00+00:00,148.81868,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 02:00:00+00:00,153.09187,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 03:00:00+00:00,150.11589,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 04:00:00+00:00,149.44989,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 05:00:00+00:00,149.54916,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 06:00:00+00:00,148.59982,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 07:00:00+00:00,146.32751,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 08:00:00+00:00,148.32764,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 09:00:00+00:00,146.0825,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 10:00:00+00:00,145.00908,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 11:00:00+00:00,143.61275,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 12:00:00+00:00,146.27129,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 13:00:00+00:00,145.77382,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 14:00:00+00:00,148.29836,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 15:00:00+00:00,151.40327,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 16:00:00+00:00,158.14676,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 17:00:00+00:00,158.01195,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 18:00:00+00:00,156.24576,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 19:00:00+00:00,159.20274,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 20:00:00+00:00,157.03406,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 21:00:00+00:00,151.55656,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 22:00:00+00:00,155.29745,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-23 23:00:00+00:00,155.16669,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 00:00:00+00:00,158.0148,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 01:00:00+00:00,155.1403,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 02:00:00+00:00,153.63718,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 03:00:00+00:00,150.75732,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 04:00:00+00:00,148.44325,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 05:00:00+00:00,146.7079,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 06:00:00+00:00,146.68013,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 07:00:00+00:00,148.87956,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 08:00:00+00:00,148.40662,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 09:00:00+00:00,149.44388,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 10:00:00+00:00,150.05167,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 11:00:00+00:00,152.56801,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 12:00:00+00:00,152.87302,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 13:00:00+00:00,155.42232,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 14:00:00+00:00,154.60382,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 15:00:00+00:00,156.03821,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 16:00:00+00:00,152.6912,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 17:00:00+00:00,153.7128,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 18:00:00+00:00,154.67534,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 19:00:00+00:00,155.54263,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 20:00:00+00:00,156.76341,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 21:00:00+00:00,155.80884,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 22:00:00+00:00,154.81743,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-24 23:00:00+00:00,157.35866,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-25 00:00:00+00:00,158.69325,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-25 01:00:00+00:00,157.16162,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
2026-09-25 02:00:00+00:00,158.09543,2026-09-21T21:37:13.717072+00:00,2026-09-22 02:00:00+00:00
