timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 16:00:00+00:00,138.63431,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 17:00:00+00:00,141.03793,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 18:00:00+00:00,145.61072,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 19:00:00+00:00,143.4694,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 20:00:00+00:00,146.39587,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 21:00:00+00:00,142.42792,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 22:00:00+00:00,140.77565,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-19 23:00:00+00:00,136.18744,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 00:00:00+00:00,134.41818,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 01:00:00+00:00,135.62698,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 02:00:00+00:00,135.96881,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 03:00:00+00:00,139.39801,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 04:00:00+00:00,137.14879,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 05:00:00+00:00,136.50261,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 06:00:00+00:00,139.38681,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 07:00:00+00:00,136.26317,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 08:00:00+00:00,137.37837,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 09:00:00+00:00,139.44699,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 10:00:00+00:00,138.34406,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 11:00:00+00:00,139.99503,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 12:00:00+00:00,140.83951,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 13:00:00+00:00,139.37654,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 14:00:00+00:00,139.07983,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 15:00:00+00:00,140.52672,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 16:00:00+00:00,140.98125,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 17:00:00+00:00,143.00554,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 18:00:00+00:00,145.08128,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 19:00:00+00:00,145.69902,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 20:00:00+00:00,147.35727,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 21:00:00+00:00,148.82335,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 22:00:00+00:00,143.66223,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
2026-08-20 23:00:00+00:00,140.3009,2026-08-17T18:35:22.973733+00:00,2026-08-17 23:00:00+00:00
