timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-16 01:00:00+00:00,115.84567,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 02:00:00+00:00,121.242874,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 03:00:00+00:00,116.32485,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 04:00:00+00:00,120.50696,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 05:00:00+00:00,115.76095,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 06:00:00+00:00,118.88541,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 07:00:00+00:00,119.33891,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 08:00:00+00:00,116.42457,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 09:00:00+00:00,121.08074,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 10:00:00+00:00,121.284615,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 11:00:00+00:00,123.23324,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 12:00:00+00:00,123.13168,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 13:00:00+00:00,127.25456,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 14:00:00+00:00,136.62546,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 15:00:00+00:00,140.11658,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 16:00:00+00:00,147.2232,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 17:00:00+00:00,148.23956,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 18:00:00+00:00,147.38557,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 19:00:00+00:00,151.53453,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 20:00:00+00:00,144.22179,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 21:00:00+00:00,141.12369,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 22:00:00+00:00,139.42076,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-16 23:00:00+00:00,137.10033,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-17 00:00:00+00:00,133.40092,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-17 01:00:00+00:00,134.21791,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-17 02:00:00+00:00,133.21205,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-17 03:00:00+00:00,131.99196,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-17 04:00:00+00:00,136.75777,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-17 05:00:00+00:00,131.98296,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-17 06:00:00+00:00,135.74878,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-17 07:00:00+00:00,136.2458,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-17 08:00:00+00:00,136.03085,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-17 09:00:00+00:00,137.56398,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
2026-09-17 10:00:00+00:00,133.28677,2026-09-14T05:43:58.535004+00:00,2026-09-14 10:00:00+00:00
