timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 23:00:00+00:00,135.82968,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 00:00:00+00:00,136.79283,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 01:00:00+00:00,135.67447,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 02:00:00+00:00,134.73366,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 03:00:00+00:00,133.65282,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 04:00:00+00:00,131.73572,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 05:00:00+00:00,133.62158,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 06:00:00+00:00,134.34013,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 07:00:00+00:00,135.43558,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 08:00:00+00:00,136.5183,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 09:00:00+00:00,136.73955,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 10:00:00+00:00,138.03894,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 11:00:00+00:00,137.58441,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 12:00:00+00:00,137.25035,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 13:00:00+00:00,137.91843,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 14:00:00+00:00,138.85776,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 15:00:00+00:00,140.98738,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 16:00:00+00:00,145.17892,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 17:00:00+00:00,153.03004,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 18:00:00+00:00,153.65553,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 19:00:00+00:00,156.93413,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 20:00:00+00:00,151.10358,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 21:00:00+00:00,142.89223,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 22:00:00+00:00,141.4651,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-21 23:00:00+00:00,142.37985,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-22 00:00:00+00:00,141.56131,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-22 01:00:00+00:00,140.9109,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-22 02:00:00+00:00,141.05061,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-22 03:00:00+00:00,139.93938,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-22 04:00:00+00:00,141.61467,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-22 05:00:00+00:00,142.86981,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-22 06:00:00+00:00,141.37462,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-22 07:00:00+00:00,140.77892,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-22 08:00:00+00:00,141.53737,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-22 09:00:00+00:00,143.7793,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-22 10:00:00+00:00,142.30908,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
2026-08-22 11:00:00+00:00,140.48589,2026-08-19T06:37:11.706221+00:00,2026-08-19 11:00:00+00:00
