timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-19 08:00:00+00:00,133.108,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 09:00:00+00:00,131.7203,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 10:00:00+00:00,133.23808,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 11:00:00+00:00,130.19266,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 12:00:00+00:00,130.94858,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 13:00:00+00:00,132.45258,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 14:00:00+00:00,134.92052,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 15:00:00+00:00,135.22162,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 16:00:00+00:00,140.65479,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 17:00:00+00:00,143.36781,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 18:00:00+00:00,145.96228,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 19:00:00+00:00,144.66359,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 20:00:00+00:00,141.37971,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 21:00:00+00:00,137.48093,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 22:00:00+00:00,135.01778,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-19 23:00:00+00:00,135.34485,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 00:00:00+00:00,134.509,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 01:00:00+00:00,134.32936,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 02:00:00+00:00,136.38599,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 03:00:00+00:00,134.72276,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 04:00:00+00:00,137.59824,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 05:00:00+00:00,136.46254,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 06:00:00+00:00,135.37837,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 07:00:00+00:00,136.1952,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 08:00:00+00:00,136.97592,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 09:00:00+00:00,138.43835,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 10:00:00+00:00,136.43929,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 11:00:00+00:00,136.35233,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 12:00:00+00:00,136.67397,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 13:00:00+00:00,136.79555,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 14:00:00+00:00,137.53735,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 15:00:00+00:00,138.55841,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 16:00:00+00:00,139.42485,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 17:00:00+00:00,141.2703,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 18:00:00+00:00,142.44006,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 19:00:00+00:00,147.87823,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 20:00:00+00:00,150.60794,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 21:00:00+00:00,146.00157,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 22:00:00+00:00,141.18564,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-20 23:00:00+00:00,142.47653,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-21 00:00:00+00:00,139.4875,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-21 01:00:00+00:00,139.86829,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-21 02:00:00+00:00,140.17096,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-21 03:00:00+00:00,142.24507,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-21 04:00:00+00:00,141.96349,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
2026-08-21 05:00:00+00:00,140.27519,2026-08-18T00:53:44.051179+00:00,2026-08-18 05:00:00+00:00
