timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-22 02:00:00+00:00,139.7861,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 03:00:00+00:00,138.5285,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 04:00:00+00:00,141.48831,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 05:00:00+00:00,140.3161,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 06:00:00+00:00,138.80402,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 07:00:00+00:00,140.90402,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 08:00:00+00:00,141.23102,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 09:00:00+00:00,141.98291,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 10:00:00+00:00,141.6095,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 11:00:00+00:00,140.66476,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 12:00:00+00:00,141.48087,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 13:00:00+00:00,140.08858,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 14:00:00+00:00,143.4187,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 15:00:00+00:00,140.61783,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 16:00:00+00:00,144.1029,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 17:00:00+00:00,146.20584,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 18:00:00+00:00,143.14049,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 19:00:00+00:00,159.26028,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 20:00:00+00:00,144.50932,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
2026-08-22 21:00:00+00:00,137.68091,2026-08-19T16:28:35.688820+00:00,2026-08-19 21:00:00+00:00
