timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-23 07:00:00+00:00,150.24643,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 08:00:00+00:00,151.99385,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 09:00:00+00:00,154.67421,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 10:00:00+00:00,153.8628,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 11:00:00+00:00,156.36203,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 12:00:00+00:00,151.42213,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 13:00:00+00:00,151.22578,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 14:00:00+00:00,154.08188,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 15:00:00+00:00,156.46243,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 16:00:00+00:00,162.27914,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 17:00:00+00:00,162.73088,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 18:00:00+00:00,162.02333,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 19:00:00+00:00,163.89572,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 20:00:00+00:00,162.49712,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 21:00:00+00:00,161.5775,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 22:00:00+00:00,158.81339,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-23 23:00:00+00:00,155.01306,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 00:00:00+00:00,152.83734,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 01:00:00+00:00,152.24292,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 02:00:00+00:00,152.92886,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 03:00:00+00:00,153.236,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 04:00:00+00:00,154.7313,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 05:00:00+00:00,154.42139,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 06:00:00+00:00,154.1689,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 07:00:00+00:00,154.54678,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 08:00:00+00:00,152.36719,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 09:00:00+00:00,151.02904,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 10:00:00+00:00,149.35245,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 11:00:00+00:00,149.50012,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 12:00:00+00:00,151.13193,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 13:00:00+00:00,153.53145,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 14:00:00+00:00,155.19249,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 15:00:00+00:00,157.26514,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 16:00:00+00:00,157.64218,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 17:00:00+00:00,157.58163,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 18:00:00+00:00,157.17764,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 19:00:00+00:00,157.53828,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 20:00:00+00:00,158.3272,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 21:00:00+00:00,157.67172,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
2026-09-24 22:00:00+00:00,157.86864,2026-09-21T17:41:42.456451+00:00,2026-09-21 22:00:00+00:00
