timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-22 17:00:00+00:00,152.32901,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 18:00:00+00:00,155.82254,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 19:00:00+00:00,146.4639,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 20:00:00+00:00,145.81915,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 21:00:00+00:00,143.79858,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 22:00:00+00:00,142.39532,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-22 23:00:00+00:00,139.41266,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-23 00:00:00+00:00,139.7658,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-23 01:00:00+00:00,139.94203,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-23 02:00:00+00:00,142.70029,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-23 03:00:00+00:00,139.72676,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-23 04:00:00+00:00,139.24481,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-23 05:00:00+00:00,138.46773,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-23 06:00:00+00:00,136.4574,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-23 07:00:00+00:00,137.73067,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-23 08:00:00+00:00,137.24388,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
2026-08-23 09:00:00+00:00,135.0742,2026-08-20T04:36:43.505489+00:00,2026-08-20 09:00:00+00:00
