timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-20 23:00:00+00:00,184.19926,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 00:00:00+00:00,173.66248,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 01:00:00+00:00,165.53252,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 02:00:00+00:00,169.50917,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 03:00:00+00:00,165.98433,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 04:00:00+00:00,162.3556,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 05:00:00+00:00,162.49362,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 06:00:00+00:00,163.39636,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 07:00:00+00:00,169.05515,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 08:00:00+00:00,166.53238,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 09:00:00+00:00,162.46356,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 10:00:00+00:00,164.38393,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 11:00:00+00:00,170.00163,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 12:00:00+00:00,168.95279,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 13:00:00+00:00,164.21458,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 14:00:00+00:00,169.3897,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 15:00:00+00:00,180.31337,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 16:00:00+00:00,174.54129,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 17:00:00+00:00,165.0597,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 18:00:00+00:00,170.20491,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 19:00:00+00:00,164.0411,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 20:00:00+00:00,163.68196,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 21:00:00+00:00,162.17804,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 22:00:00+00:00,158.47823,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-21 23:00:00+00:00,156.2725,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 00:00:00+00:00,155.76382,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 01:00:00+00:00,154.70695,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 02:00:00+00:00,150.50716,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 03:00:00+00:00,149.56642,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 04:00:00+00:00,146.37181,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 05:00:00+00:00,147.28743,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 06:00:00+00:00,144.4593,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 07:00:00+00:00,146.03932,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 08:00:00+00:00,146.3833,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 09:00:00+00:00,146.84895,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 10:00:00+00:00,148.26727,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 11:00:00+00:00,149.41057,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 12:00:00+00:00,150.44193,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 13:00:00+00:00,153.06584,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 14:00:00+00:00,155.47194,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 15:00:00+00:00,157.36559,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 16:00:00+00:00,156.50752,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 17:00:00+00:00,153.68893,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 18:00:00+00:00,152.76616,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 19:00:00+00:00,154.58911,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 20:00:00+00:00,157.22064,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 21:00:00+00:00,156.20963,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 22:00:00+00:00,155.05103,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-22 23:00:00+00:00,147.22461,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-23 00:00:00+00:00,146.8612,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-23 01:00:00+00:00,153.09601,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-23 02:00:00+00:00,147.0433,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
2026-09-23 03:00:00+00:00,154.19412,2026-09-19T22:05:29.644994+00:00,2026-09-20 03:00:00+00:00
