timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-18 19:00:00+00:00,159.0371,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 20:00:00+00:00,151.87132,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 21:00:00+00:00,147.51303,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 22:00:00+00:00,145.42862,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-18 23:00:00+00:00,146.12071,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 00:00:00+00:00,144.55496,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 01:00:00+00:00,143.42847,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 02:00:00+00:00,139.55814,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 03:00:00+00:00,139.82898,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 04:00:00+00:00,140.30316,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 05:00:00+00:00,141.79143,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 06:00:00+00:00,143.05641,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 07:00:00+00:00,141.7328,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 08:00:00+00:00,140.04144,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 09:00:00+00:00,138.7029,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 10:00:00+00:00,139.0095,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 11:00:00+00:00,138.10274,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 12:00:00+00:00,138.04338,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 13:00:00+00:00,139.94244,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 14:00:00+00:00,140.80997,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 15:00:00+00:00,141.60017,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 16:00:00+00:00,143.4969,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 17:00:00+00:00,151.0001,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 18:00:00+00:00,155.1404,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 19:00:00+00:00,152.59988,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 20:00:00+00:00,143.6835,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 21:00:00+00:00,140.15028,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 22:00:00+00:00,141.52469,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-19 23:00:00+00:00,139.7377,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-20 00:00:00+00:00,140.2417,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-20 01:00:00+00:00,137.2789,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-20 02:00:00+00:00,137.69008,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-20 03:00:00+00:00,138.95808,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-20 04:00:00+00:00,138.3069,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-20 05:00:00+00:00,139.6264,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-20 06:00:00+00:00,140.23482,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-20 07:00:00+00:00,138.56229,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-20 08:00:00+00:00,138.87932,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-20 09:00:00+00:00,138.8527,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-20 10:00:00+00:00,140.148,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-20 11:00:00+00:00,142.59946,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-20 12:00:00+00:00,140.09592,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-20 13:00:00+00:00,141.20319,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-20 14:00:00+00:00,141.88135,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-20 15:00:00+00:00,146.11517,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-20 16:00:00+00:00,150.45995,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
2026-08-20 17:00:00+00:00,154.70366,2026-08-17T12:35:18.976980+00:00,2026-08-17 17:00:00+00:00
