timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-22 04:00:00+00:00,151.73935,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 05:00:00+00:00,151.41592,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 06:00:00+00:00,150.72324,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 07:00:00+00:00,150.45413,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 08:00:00+00:00,147.57664,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 09:00:00+00:00,146.64058,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 10:00:00+00:00,147.63591,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 11:00:00+00:00,145.16568,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 12:00:00+00:00,147.96782,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 13:00:00+00:00,149.47256,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 14:00:00+00:00,147.44977,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 15:00:00+00:00,149.18207,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 16:00:00+00:00,153.51497,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 17:00:00+00:00,159.80989,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 18:00:00+00:00,162.35234,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 19:00:00+00:00,160.6843,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 20:00:00+00:00,156.08304,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 21:00:00+00:00,150.60732,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 22:00:00+00:00,147.04674,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-22 23:00:00+00:00,147.33952,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 00:00:00+00:00,145.50972,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 01:00:00+00:00,143.18288,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 02:00:00+00:00,141.06938,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 03:00:00+00:00,142.25926,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 04:00:00+00:00,142.24966,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 05:00:00+00:00,143.24135,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 06:00:00+00:00,144.82358,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 07:00:00+00:00,142.07726,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 08:00:00+00:00,140.71301,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 09:00:00+00:00,139.49753,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 10:00:00+00:00,140.70152,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 11:00:00+00:00,140.59636,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 12:00:00+00:00,140.86125,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 13:00:00+00:00,141.3418,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 14:00:00+00:00,143.97495,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 15:00:00+00:00,145.20427,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 16:00:00+00:00,146.05992,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 17:00:00+00:00,151.19601,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 18:00:00+00:00,151.77641,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 19:00:00+00:00,148.8795,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 20:00:00+00:00,147.70232,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 21:00:00+00:00,143.52849,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 22:00:00+00:00,141.25137,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-23 23:00:00+00:00,140.37833,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-24 00:00:00+00:00,140.14113,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-24 01:00:00+00:00,138.70267,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-24 02:00:00+00:00,139.32532,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-24 03:00:00+00:00,136.97913,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-24 04:00:00+00:00,139.32437,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-24 05:00:00+00:00,139.9653,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-24 06:00:00+00:00,139.27913,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-24 07:00:00+00:00,137.46332,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-24 08:00:00+00:00,137.6932,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-24 09:00:00+00:00,137.75967,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-24 10:00:00+00:00,138.4928,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
2026-08-24 11:00:00+00:00,137.28912,2026-08-21T06:40:22.419065+00:00,2026-08-21 11:00:00+00:00
