timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-23 15:00:00+00:00,139.43097,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 16:00:00+00:00,142.69907,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 17:00:00+00:00,144.77486,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 18:00:00+00:00,143.35701,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 19:00:00+00:00,143.77519,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 20:00:00+00:00,142.31097,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 21:00:00+00:00,140.4828,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 22:00:00+00:00,138.70267,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-23 23:00:00+00:00,139.59456,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-24 00:00:00+00:00,136.79858,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-24 01:00:00+00:00,139.32437,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-24 02:00:00+00:00,140.56412,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-24 03:00:00+00:00,139.46046,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-24 04:00:00+00:00,137.20972,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-24 05:00:00+00:00,137.19867,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-24 06:00:00+00:00,137.4229,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-24 07:00:00+00:00,138.4928,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
2026-08-24 08:00:00+00:00,136.97534,2026-08-21T03:51:18.071159+00:00,2026-08-21 08:00:00+00:00
