timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-21 03:00:00+00:00,140.64836,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 04:00:00+00:00,140.54398,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 05:00:00+00:00,141.02693,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 06:00:00+00:00,140.0666,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 07:00:00+00:00,140.06914,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 08:00:00+00:00,142.69392,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 09:00:00+00:00,142.2161,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 10:00:00+00:00,142.03658,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 11:00:00+00:00,141.10582,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 12:00:00+00:00,141.17853,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 13:00:00+00:00,139.15018,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 14:00:00+00:00,140.03047,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 15:00:00+00:00,141.52794,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 16:00:00+00:00,141.81145,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 17:00:00+00:00,152.30649,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 18:00:00+00:00,153.35164,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 19:00:00+00:00,153.5758,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 20:00:00+00:00,146.8859,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 21:00:00+00:00,142.51724,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 22:00:00+00:00,141.60983,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-21 23:00:00+00:00,141.13278,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 00:00:00+00:00,139.80554,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 01:00:00+00:00,139.28044,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 02:00:00+00:00,139.55086,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 03:00:00+00:00,139.26265,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 04:00:00+00:00,138.3684,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 05:00:00+00:00,141.27554,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 06:00:00+00:00,141.80325,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 07:00:00+00:00,140.00204,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 08:00:00+00:00,141.88394,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 09:00:00+00:00,140.91086,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 10:00:00+00:00,142.35857,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 11:00:00+00:00,141.98325,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 12:00:00+00:00,140.66476,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 13:00:00+00:00,141.15112,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 14:00:00+00:00,140.4708,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 15:00:00+00:00,143.75897,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 16:00:00+00:00,140.82782,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 17:00:00+00:00,149.69096,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 18:00:00+00:00,154.75076,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 19:00:00+00:00,155.73793,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 20:00:00+00:00,144.4899,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 21:00:00+00:00,139.50754,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
2026-08-22 22:00:00+00:00,137.73543,2026-08-19T17:27:40.964881+00:00,2026-08-19 22:00:00+00:00
