timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-19 14:00:00+00:00,146.75659,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 15:00:00+00:00,148.68103,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 16:00:00+00:00,149.77837,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 17:00:00+00:00,154.20323,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 18:00:00+00:00,155.12526,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 19:00:00+00:00,154.77585,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 20:00:00+00:00,151.42804,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 21:00:00+00:00,147.85664,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 22:00:00+00:00,147.1611,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-19 23:00:00+00:00,146.38358,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-20 00:00:00+00:00,145.41884,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-20 01:00:00+00:00,145.90141,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-20 02:00:00+00:00,143.24445,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-20 03:00:00+00:00,142.32779,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-20 04:00:00+00:00,152.52347,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-20 05:00:00+00:00,140.79248,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
2026-09-20 06:00:00+00:00,153.80002,2026-09-17T01:07:03.799743+00:00,2026-09-17 06:00:00+00:00
