timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-22 20:00:00+00:00,159.4425,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 21:00:00+00:00,152.61824,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 22:00:00+00:00,150.04817,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-22 23:00:00+00:00,146.44397,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 00:00:00+00:00,145.53664,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 01:00:00+00:00,145.19344,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 02:00:00+00:00,143.18288,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 03:00:00+00:00,141.43259,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 04:00:00+00:00,142.25926,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 05:00:00+00:00,142.27927,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 06:00:00+00:00,142.07507,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 07:00:00+00:00,143.20218,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 08:00:00+00:00,141.73204,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 09:00:00+00:00,141.49971,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 10:00:00+00:00,139.34097,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 11:00:00+00:00,140.70152,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 12:00:00+00:00,140.59636,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 13:00:00+00:00,141.4676,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 14:00:00+00:00,143.6838,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 15:00:00+00:00,149.15877,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 16:00:00+00:00,151.62679,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 17:00:00+00:00,150.80977,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 18:00:00+00:00,153.04324,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 19:00:00+00:00,151.0531,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 20:00:00+00:00,150.94499,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 21:00:00+00:00,147.7566,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 22:00:00+00:00,143.18726,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-23 23:00:00+00:00,141.25137,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-24 00:00:00+00:00,139.93887,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-24 01:00:00+00:00,139.62468,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-24 02:00:00+00:00,138.70267,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-24 03:00:00+00:00,139.32532,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-24 04:00:00+00:00,136.79858,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-24 05:00:00+00:00,139.32437,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-24 06:00:00+00:00,139.9653,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-24 07:00:00+00:00,138.45374,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-24 08:00:00+00:00,137.46332,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-24 09:00:00+00:00,137.6932,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-24 10:00:00+00:00,137.75967,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-24 11:00:00+00:00,137.89502,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
2026-08-24 12:00:00+00:00,137.28912,2026-08-21T07:44:50.149612+00:00,2026-08-21 12:00:00+00:00
