timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-18 09:00:00+00:00,128.24005,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 10:00:00+00:00,134.4084,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 11:00:00+00:00,128.79657,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 12:00:00+00:00,134.77724,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 13:00:00+00:00,145.35638,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 14:00:00+00:00,141.4059,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 15:00:00+00:00,151.55325,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 16:00:00+00:00,159.40573,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 17:00:00+00:00,159.6576,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 18:00:00+00:00,155.59044,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 19:00:00+00:00,148.61942,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 20:00:00+00:00,145.33794,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 21:00:00+00:00,132.98216,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 22:00:00+00:00,144.16139,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-18 23:00:00+00:00,140.82626,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-19 00:00:00+00:00,131.64738,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-19 01:00:00+00:00,135.34013,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-19 02:00:00+00:00,127.89596,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-19 03:00:00+00:00,125.283165,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-19 04:00:00+00:00,126.55542,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
2026-09-19 05:00:00+00:00,124.79009,2026-09-16T01:02:38.364289+00:00,2026-09-16 05:00:00+00:00
