timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-09-21 08:00:00+00:00,148.13066,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 09:00:00+00:00,148.2323,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 10:00:00+00:00,147.80438,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 11:00:00+00:00,147.3002,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 12:00:00+00:00,147.6774,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 13:00:00+00:00,149.95975,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 14:00:00+00:00,153.15988,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 15:00:00+00:00,163.89006,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 16:00:00+00:00,167.72688,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 17:00:00+00:00,166.9479,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 18:00:00+00:00,181.73775,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 19:00:00+00:00,173.25821,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 20:00:00+00:00,168.07271,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 21:00:00+00:00,154.51207,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 22:00:00+00:00,146.48866,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-21 23:00:00+00:00,146.14525,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 00:00:00+00:00,144.03535,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 01:00:00+00:00,145.66008,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 02:00:00+00:00,143.70576,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 03:00:00+00:00,148.93121,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 04:00:00+00:00,148.69444,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 05:00:00+00:00,147.96799,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 06:00:00+00:00,147.62894,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 07:00:00+00:00,146.38991,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 08:00:00+00:00,146.41534,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 09:00:00+00:00,146.75456,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 10:00:00+00:00,147.77754,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 11:00:00+00:00,149.04245,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 12:00:00+00:00,145.9864,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 13:00:00+00:00,145.52959,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 14:00:00+00:00,150.45453,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 15:00:00+00:00,155.95703,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 16:00:00+00:00,159.60826,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 17:00:00+00:00,160.494,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 18:00:00+00:00,163.05324,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
2026-09-22 19:00:00+00:00,159.05034,2026-09-19T14:11:50.602219+00:00,2026-09-19 19:00:00+00:00
