timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 02:00:00+00:00,131.93839,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 03:00:00+00:00,129.65953,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 04:00:00+00:00,130.99522,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 05:00:00+00:00,129.37317,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 06:00:00+00:00,131.67216,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 07:00:00+00:00,131.56534,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 08:00:00+00:00,134.0298,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 09:00:00+00:00,131.43288,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 10:00:00+00:00,131.43279,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 11:00:00+00:00,131.01402,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 12:00:00+00:00,130.98233,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 13:00:00+00:00,131.9189,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 14:00:00+00:00,130.46846,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 15:00:00+00:00,132.2112,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 16:00:00+00:00,137.09256,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 17:00:00+00:00,140.55501,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 18:00:00+00:00,147.1361,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 19:00:00+00:00,147.40463,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 20:00:00+00:00,143.7113,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 21:00:00+00:00,137.49588,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 22:00:00+00:00,134.98721,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-20 23:00:00+00:00,134.30632,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 00:00:00+00:00,133.79507,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 01:00:00+00:00,134.09082,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 02:00:00+00:00,132.10094,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 03:00:00+00:00,136.01138,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 04:00:00+00:00,136.44785,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 05:00:00+00:00,136.81024,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 06:00:00+00:00,137.2539,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 07:00:00+00:00,137.38423,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 08:00:00+00:00,138.28053,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 09:00:00+00:00,139.26675,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 10:00:00+00:00,137.46109,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 11:00:00+00:00,136.88402,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 12:00:00+00:00,137.96762,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 13:00:00+00:00,139.43045,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 14:00:00+00:00,138.43448,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 15:00:00+00:00,139.95135,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 16:00:00+00:00,144.18903,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 17:00:00+00:00,152.0012,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 18:00:00+00:00,153.53511,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 19:00:00+00:00,146.4213,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 20:00:00+00:00,143.50183,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 21:00:00+00:00,142.02705,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 22:00:00+00:00,141.43501,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-21 23:00:00+00:00,140.42145,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-22 00:00:00+00:00,140.90436,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-22 01:00:00+00:00,140.10861,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-22 02:00:00+00:00,142.28755,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-22 03:00:00+00:00,143.2264,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-22 04:00:00+00:00,143.11641,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-22 05:00:00+00:00,142.916,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-22 06:00:00+00:00,143.06116,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-22 07:00:00+00:00,144.22429,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-22 08:00:00+00:00,142.30908,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
2026-08-22 09:00:00+00:00,140.70027,2026-08-19T04:37:24.237172+00:00,2026-08-19 09:00:00+00:00
