timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-22 14:00:00+00:00,148.0871,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 15:00:00+00:00,149.20511,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 16:00:00+00:00,151.1921,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 17:00:00+00:00,150.69824,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 18:00:00+00:00,150.72552,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 19:00:00+00:00,147.76802,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 20:00:00+00:00,146.18639,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 21:00:00+00:00,143.08592,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 22:00:00+00:00,143.15521,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-22 23:00:00+00:00,143.39456,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 00:00:00+00:00,143.68883,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 01:00:00+00:00,142.00092,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 02:00:00+00:00,139.6139,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 03:00:00+00:00,139.1347,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 04:00:00+00:00,140.71144,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 05:00:00+00:00,141.2345,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 06:00:00+00:00,140.41533,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 07:00:00+00:00,141.48727,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 08:00:00+00:00,138.7944,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 09:00:00+00:00,140.43573,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 10:00:00+00:00,138.033,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 11:00:00+00:00,138.71669,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 12:00:00+00:00,138.83249,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 13:00:00+00:00,139.99292,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 14:00:00+00:00,140.93585,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 15:00:00+00:00,142.64066,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 16:00:00+00:00,143.195,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 17:00:00+00:00,141.94176,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 18:00:00+00:00,142.82816,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 19:00:00+00:00,145.14586,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 20:00:00+00:00,146.49568,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 21:00:00+00:00,139.59682,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 22:00:00+00:00,139.81313,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-23 23:00:00+00:00,140.68422,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-24 00:00:00+00:00,139.27913,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-24 01:00:00+00:00,137.78825,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-24 02:00:00+00:00,137.6932,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-24 03:00:00+00:00,137.93228,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-24 04:00:00+00:00,138.4928,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
2026-08-24 05:00:00+00:00,137.31598,2026-08-21T00:59:38.802024+00:00,2026-08-21 05:00:00+00:00
