timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-20 06:00:00+00:00,140.57996,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 07:00:00+00:00,139.66684,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 08:00:00+00:00,138.2297,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 09:00:00+00:00,137.52037,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 10:00:00+00:00,137.26807,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 11:00:00+00:00,135.99966,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 12:00:00+00:00,135.99055,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 13:00:00+00:00,137.31693,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 14:00:00+00:00,139.87708,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 15:00:00+00:00,142.64398,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 16:00:00+00:00,146.77817,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 17:00:00+00:00,149.64517,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 18:00:00+00:00,147.63799,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 19:00:00+00:00,148.69032,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 20:00:00+00:00,147.95749,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 21:00:00+00:00,139.37614,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 22:00:00+00:00,139.67068,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-20 23:00:00+00:00,136.25674,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 00:00:00+00:00,137.76804,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 01:00:00+00:00,138.05417,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 02:00:00+00:00,138.84029,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 03:00:00+00:00,140.11804,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 04:00:00+00:00,138.76366,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 05:00:00+00:00,138.9695,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 06:00:00+00:00,139.13025,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 07:00:00+00:00,139.16711,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 08:00:00+00:00,138.41412,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 09:00:00+00:00,137.16032,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 10:00:00+00:00,138.58897,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 11:00:00+00:00,140.15836,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 12:00:00+00:00,139.94685,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 13:00:00+00:00,140.7305,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 14:00:00+00:00,141.05197,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 15:00:00+00:00,140.80307,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 16:00:00+00:00,143.41412,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 17:00:00+00:00,150.26822,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 18:00:00+00:00,152.35109,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 19:00:00+00:00,151.1261,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 20:00:00+00:00,149.2446,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 21:00:00+00:00,143.79507,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 22:00:00+00:00,142.07687,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-21 23:00:00+00:00,142.59442,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-22 00:00:00+00:00,141.33345,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-22 01:00:00+00:00,142.83173,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-22 02:00:00+00:00,142.58008,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
2026-08-22 03:00:00+00:00,139.84004,2026-08-18T22:23:01.462989+00:00,2026-08-19 03:00:00+00:00
