timestamp,predicted_aqi,forecast_generated_at_utc,data_as_of
2026-08-22 13:00:00+00:00,138.99196,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 14:00:00+00:00,143.23692,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 15:00:00+00:00,143.65218,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 16:00:00+00:00,145.56653,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 17:00:00+00:00,144.59814,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 18:00:00+00:00,140.97548,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 19:00:00+00:00,139.32843,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 20:00:00+00:00,138.18439,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 21:00:00+00:00,139.62454,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 22:00:00+00:00,140.58247,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-22 23:00:00+00:00,140.81694,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 00:00:00+00:00,139.94336,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 01:00:00+00:00,141.08899,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 02:00:00+00:00,140.25739,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 03:00:00+00:00,139.09225,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 04:00:00+00:00,139.54393,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 05:00:00+00:00,141.65785,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 06:00:00+00:00,140.43037,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 07:00:00+00:00,141.35663,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 08:00:00+00:00,141.43376,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 09:00:00+00:00,139.80421,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 10:00:00+00:00,141.64754,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 11:00:00+00:00,140.0513,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 12:00:00+00:00,142.11916,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 13:00:00+00:00,142.36745,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 14:00:00+00:00,143.47249,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 15:00:00+00:00,143.61664,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 16:00:00+00:00,144.61569,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 17:00:00+00:00,149.47581,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 18:00:00+00:00,143.79709,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
2026-08-23 19:00:00+00:00,140.87552,2026-08-20T14:34:32.464755+00:00,2026-08-20 19:00:00+00:00
